"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_CurveWaardepaar","BO_CurveWaardepaar","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Onderhoud","Onderhoud","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoel","Erosiepoel","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel","Erosiebestrijdingsmaatregel","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoelonderdeel","Erosiepoelonderdeel","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Graszone","Graszone","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Zone","Zone","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregelonderdeel","Erosiebestrijdingsmaatregelonderdeel","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Literal","Literal","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#DateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Verkeersbord","Verkeersbord","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement","Infrastructuurelement","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Fietsstalling","Fietsstalling","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit/vervoersknooppunten#Vervoersknooppunt","Vervoersknooppunt","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Fietstelpaal","Fietstelpaal","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsinfrastructuurobject","Fietsinfrastructuurobject","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerkelement","Fietsnetwerkelement","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsknoop","Fietsknoop","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietssegment","Fietssegment","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#GeneriekeFietslink","GeneriekeFietslink","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietslinksequentie","Fietslinksequentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerkeigenschap","Fietsnetwerkeigenschap","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transporteigenschap","Transporteigenschap","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#OngelijkgrondseKruising","OngelijkgrondseKruising","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportnetwerk","Transportnetwerk","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#Snelheidsbeperking","ToegestaneSnelheid","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerk","Fietsnetwerk","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietslinkset","Fietslinkset","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsverharding","Fietsverharding","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerkeigenschap","Netwerkeigenschap","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsbuffer","Fietsbuffer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Link","Link","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsbreedte","Fietsbreedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#RichtingFietsverkeer","RichtingFietsverkeer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Weginrichting","Weginrichting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Luchtkwaliteit","Luchtkwaliteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Wegverlichting.Kader","Wegverlichting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Geluid","Geluid","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Landgebruik","Landgebruik","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#FietsWinterdienst","FietsWinterdienst","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstype","Verkeerstype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#VerkeerslichtVoetgangerFietser","VerkeerslichtVoetgangerFietser","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit","Verkeersintensiteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersongeval","Verkeersongeval","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietscomfort","Fietscomfort","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Trillingen","Trillingen","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling","Verkeerstelling","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsinrichting","Fietsinrichting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbordconcept","Verkeersbordconcept","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeerstekenconcept","Verkeerstekenconcept","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportobject","Transportobject","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop","Transportknoop","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlink","Transportlink","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie","Transportlinksequentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinkset","Transportlinkset","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerkelement","Netwerkelement","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#GeneriekeLink","GeneriekeLink","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#Wegbreedte","Wegbreedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#Wegverharding","Wegverharding","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Wegmarkering","Wegmarkering","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersdeelname","Verkeersdeelname","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Wegsignalisatie","Wegsignalisatie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsverkeersteken","Fietsverkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersteken","Verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord-Verkeersteken","Verkeersbord-Verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeerslicht-Verkeersteken","Verkeerslicht-Verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Wegmarkering-Verkeersteken","Wegmarkering-Verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeer","Verkeer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#Rijrichting","RichtingVerkeer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Wegconditie","Wegconditie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#BruikbareFietsbreedte","BruikbareFietsbreedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Omgeving","Omgeving","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#Adres","Adres","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein#Element","Element","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie","Netwerkreferentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Linkreferentie","Linkreferentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie","Puntreferentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie","LineaireReferentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#GerichteFietslink","GerichteFietslink","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Onderhoud","Onderhoud","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportobject","Transportobject","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop","Transportknoop","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlink","Transportlink","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie","Transportlinksequentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerkelement","Netwerkelement","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerkeigenschap","Netwerkeigenschap","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeer","Verkeer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#GeneriekeLink","GeneriekeLink","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinkset","Transportlinkset","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Weginrichting","Weginrichting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#Wegverharding","Wegverharding","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#Wegbreedte","Wegbreedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#RichtingVerkeer","RichtingVerkeer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Omgeving","Omgeving","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Wegconditie","Wegconditie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein#Element","Element","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
,,"https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
