"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/lokale-economie#SocioDemografischProfiel","SocioDemografischProfiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Organisatieprofiel","Organisatieprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/RuimtelijkPlannen#IndirecteLocatieAanduiding","IndirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Profiel","Profiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/RuimtelijkPlannen#DirecteLocatieAanduiding","DirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/RuimtelijkPlannen#RuimtelijkObject","RuimtelijkObject","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Locatie","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#Domicilie","Domicilie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator","Gestructureerde Identificator","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/dossier#Dossier","Dossier","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtssubject","Rechtssubject","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischWerk","Juridisch Werk","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Procedure","Procedure","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#VaststellingVergundeToestand","Vaststelling Vergunde Toestand","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Recht","Recht","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#NormatieveBepaling","Normatieve Bepaling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Beroepsmogelijkheid","Beroepsmogelijkheid","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Procedurestap","Procedurestap","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Activiteit","Activiteit","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Vergunning","Vergunning","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#BestuurlijkeRechtshandeling","Bestuurlijke Rechtshandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Zaakhandeling","Zaakhandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#RechterlijkeUitspraak","Rechterlijke Uitspraak","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtshandeling","Rechtshandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Inhoud","Inhoud","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Verbintenis","Verbintenis","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischeGebeurtenis","Juridische Gebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischeCategorie","Juridische Categorie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#VergundeToestand","Vergunde Toestand","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Aanvraag","Aanvraag","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#InstellingBeroep","Instelling Beroep","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Bekendmaking","Bekendmaking","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtscollege","Rechtscollege","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Waarmerk","Waarmerk","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtssubject","Rechtssubject","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischWerk","Juridisch Werk","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#NormatieveBepaling","Normatieve Bepaling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Procedurestap","Procedurestap","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#BestuurlijkeRechtshandeling","Bestuurlijke Rechtshandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Zaakhandeling","Zaakhandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtshandeling","Rechtshandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Inhoud","Inhoud","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischeGebeurtenis","Juridische Gebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischeCategorie","Juridische Categorie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkeIndicator","RuimtelijkeIndicator","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#ToetsingType","ToetsingType","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkeIndicatorType","RuimtelijkeIndicatorType","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkObjectType","RuimtelijkObjectType","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkObject","RuimtelijkObject","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkObjectRelatie","RuimtelijkObjectRelatie","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkObjectRelatieType","RuimtelijkObjectRelatieType","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#DirecteLocatieAanduiding","DirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#IndirecteLocatieAanduiding","IndirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Formaat","Formaat","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Dekking","Dekking","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#DirecteLocatieAanduiding","DirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Route","Route","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Aanbieder","Aanbieder","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routeknoop","Routeknoop","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Mobiliteitsdienst","Mobiliteitsdienst","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routesegment","Routesegment","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Resource","Resource","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement","Infrastructuurelement","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning","Mobiliteitsvergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Leveringsvergunning","Leveringsvergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Toegangsvergunning","Toegangsvergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Parkeervergunning","Parkeervergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht","Vracht","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#TypeInfrastructuurelement","Type Infrastructuur element","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Gewichtsklasse","Gewichtsklasse","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#OrganisatieActiviteit","OrganisatieActiviteit","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#OrganisatieStatus","OrganisatieStatus","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#RegelType","RegelType","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Beweging","Beweging","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Bedieningswijze","Bedieningswijze","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Verpakking","Verpakking","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vrachttype","Vrachttype","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Milieuklasse","Milieuklasse","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#Rechtspersoonlijkheidtype","Rechtspersoonlijkheidtype","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#Rechtsvormtype","Rechtsvormtype","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#OrganisatieType","OrganisatieType","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#OrganisatieClassificatie","OrganisatieClassificatie","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#Rechtstoestandtype","Rechtstoestandtype","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Belading","Belading","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Zone","Zone","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Punt","Punt","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#AfmetingType","AfmetingType","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#VrachtStatus","Vrachtstatus","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#VergunningsStatus","VergunningsStatus","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Toegankelijkheid","Toegankelijkheid","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/generiek#StandaardEenheid","Beschikbaarheid","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routebeschrijving","Routebeschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#GerichteLink","Gerichte link","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/generiek#StandaardEenheid","Standaard Eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Afmeting","Afmeting","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Decimal","Decimal","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Route","Route","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Leveringsvergunning","Leveringsvergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Toegangsvergunning","Toegangsvergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Parkeervergunning","Parkeervergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Vergunning","Vergunning","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Dienstregeling","Dienstregeling","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator","Gestructureerde Identificator","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Opdracht","Opdracht","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
