"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/fiets#Fietslinksequentie","Fietslinksequentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerkeigenschap","Fietsnetwerkeigenschap","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerk","Fietsnetwerk","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietslinkset","Fietslinkset","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsverharding","Fietsverharding","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsbuffer","Fietsbuffer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsbreedte","Fietsbreedte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#RichtingFietsverkeer","RichtingFietsverkeer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Luchtkwaliteit","Luchtkwaliteit","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Wegverlichting.Kader","Wegverlichting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Geluid","Geluid","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Landgebruik","Landgebruik","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#FietsWinterdienst","FietsWinterdienst","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeerstype","Verkeerstype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit","Verkeersintensiteit","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersongeval","Verkeersongeval","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietscomfort","Fietscomfort","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Trillingen","Trillingen","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling","Verkeerstelling","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsinrichting","Fietsinrichting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersdeelname","Verkeersdeelname","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsverkeersteken","Fietsverkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#BruikbareFietsbreedte","BruikbareFietsbreedte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#GerichteFietslink","GerichteFietslink","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Onderhoud","Onderhoud","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Waarde","Waarde","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/kindfiche#SpecifiekeBehoefte","Specifieke Behoefte","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#Allergeen","Allergeen","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#Aandoening","Aandoening","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#Beperking","Beperking","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#Dieetvoorkeur","Dieetvoorkeur","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/vrachtwagenparkeren#Oplegger","Oplegger","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"https://data.vlaanderen.be/ns/vrachtwagenparkeren#Voertuig","Voertuig","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"https://data.vlaanderen.be/ns/vrachtwagenparkeren#Vrachtwagen","Vrachtwagen","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"https://data.vlaanderen.be/ns/vrachtwagenparkeren#Bestuurder","Bestuurder","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"https://data.vlaanderen.be/ns/vrachtwagenparkeren#Dimensie","Dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/vocabularium/vrachtwagenparkeren/ontwerpstandaard/2023-11-30"
