"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_CurveWaardepaar","BO_CurveWaardepaar","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansdeelname","Stimulansdeelname","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansaanbod","Stimulansaanbod","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloningsontvangst","Beloningsontvangst","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloning","Beloning","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#double","Double","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Dienstverlening(Consumptie)","Dienstverlening(consumptie)","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/leermiddelen#Leermiddel","Leermiddel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#LeermiddelType","LeermiddelType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Doel","Doel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#LeermiddelVerzameling","LeermiddelVerzameling","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#FormaatType","FormaatType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#DoelType","Doeltype","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Onderwijsniveau","Onderwijsniveau","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#MethodeType","MethodeType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Licentie","Licentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#OnderwerpType","OnderwerpType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#InteractieType","InteractieType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#ResultaatType","ResultaatType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Kost","Kost","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Competentie","Competentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Referentie","Referentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Doelgroep","Doelgroep","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
,,"https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
,,"https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Leermiddel","Leermiddel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#LeermiddelType","LeermiddelType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Doel","Doel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#LeermiddelVerzameling","LeermiddelVerzameling","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#FormaatType","FormaatType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#DoelType","Doeltype","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Onderwijsniveau","Onderwijsniveau","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#MethodeType","MethodeType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Licentie","Licentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#OnderwerpType","OnderwerpType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#InteractieType","InteractieType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#ResultaatType","ResultaatType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Kost","Kost","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Competentie","Competentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Referentie","Referentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#Doelgroep","Doelgroep","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
,,"https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
,,"https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Geboorte","Geboorte","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Verblijfplaats","Verblijfplaats","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Overlijden","Overlijden","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodsoorzaak","Doodsoorzaak","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Wilsbeschikking","Wilsbeschikking","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaart","Uitvaart","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRest","Stoffelijke Rest","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodgeboorte","Doodgeboorte","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Teraardestelling","Teraardestelling","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRestverwerking","Stoffelijke Restverwerking","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Crematie","Crematie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Orgaandonatie","Orgaandonatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Overlijdenstoestand","Overlijdenstoestand","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#MedischVerslagOverlijden","Medisch Verslag Overlijden","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensfhandelingOutput","Overlijdensafhandeling Output","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensafhandelingDienst","Overlijdensafhandeling Dienst","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#GeassocieerdeOorzaak","Geassocieerde Oorzaak","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
