"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag","Laag","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie","DirectePositie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde","Meetreekswaarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingwaarde","Fractiemetingwaarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld","Maaiveld","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_CurveWaardepaar","BO_CurveWaardepaar","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansdeelname","Stimulansdeelname","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansaanbod","Stimulansaanbod","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloningsontvangst","Beloningsontvangst","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloning","Beloning","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#double","Double","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Dienstverlening(Consumptie)","Dienstverlening(consumptie)","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Geboorte","Geboorte","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Verblijfplaats","Verblijfplaats","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Overlijden","Overlijden","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodsoorzaak","Doodsoorzaak","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Wilsbeschikking","Wilsbeschikking","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaart","Uitvaart","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRest","Stoffelijke Rest","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodgeboorte","Doodgeboorte","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Teraardestelling","Teraardestelling","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRestverwerking","Stoffelijke Restverwerking","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Crematie","Crematie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Orgaandonatie","Orgaandonatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Overlijdenstoestand","Overlijdenstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#MedischVerslagOverlijden","Medisch Verslag Overlijden","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensfhandelingOutput","Overlijdensafhandeling Output","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensafhandelingDienst","Overlijdensafhandeling Dienst","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#GeassocieerdeOorzaak","Geassocieerde Oorzaak","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#FoetaalOverlijden","FoetaalOverlijden","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk","SociodemografischKenmerk","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaartondernemer","Uitvaartondernemer","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaartcontract","Uitvaartcontract","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Ongeval","Ongeval","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/generiek#StandaardEenheid","Standaard Eenheid","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Geboorte","Geboorte","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Verblijfplaats","Verblijfplaats","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Overlijden","Overlijden","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodsoorzaak","Doodsoorzaak","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Wilsbeschikking","Wilsbeschikking","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaart","Uitvaart","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRest","Stoffelijke Rest","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodgeboorte","Doodgeboorte","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Teraardestelling","Teraardestelling","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRestverwerking","Stoffelijke Restverwerking","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Crematie","Crematie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Orgaandonatie","Orgaandonatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
