"assignedURI","label","spec"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Onderhoud","Onderhoud","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoel","Erosiepoel","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel","Erosiebestrijdingsmaatregel","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoelonderdeel","Erosiepoelonderdeel","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Graszone","Graszone","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Zone","Zone","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregelonderdeel","Erosiebestrijdingsmaatregelonderdeel","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Literal","Literal","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#DateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansdeelname","Stimulansdeelname","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansaanbod","Stimulansaanbod","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloningsontvangst","Beloningsontvangst","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloning","Beloning","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#double","Double","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Dienstverlening(Consumptie)","Dienstverlening(consumptie)","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
,,"https://data.dev-vlaanderen.be/doc/vocabularium/leermiddelen/kandidaatstandaard/2025-08-01"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Geboorte","Geboorte","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Verblijfplaats","Verblijfplaats","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Overlijden","Overlijden","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodsoorzaak","Doodsoorzaak","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Wilsbeschikking","Wilsbeschikking","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaart","Uitvaart","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRest","Stoffelijke Rest","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodgeboorte","Doodgeboorte","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Teraardestelling","Teraardestelling","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRestverwerking","Stoffelijke Restverwerking","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Crematie","Crematie","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Orgaandonatie","Orgaandonatie","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Overlijdenstoestand","Overlijdenstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#MedischVerslagOverlijden","Medisch Verslag Overlijden","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensfhandelingOutput","Overlijdensafhandeling Output","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensafhandelingDienst","Overlijdensafhandeling Dienst","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#GeassocieerdeOorzaak","Geassocieerde Oorzaak","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#FoetaalOverlijden","FoetaalOverlijden","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk","SociodemografischKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaartondernemer","Uitvaartondernemer","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaartcontract","Uitvaartcontract","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Ongeval","Ongeval","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/generiek#StandaardEenheid","Standaard Eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
