"assignedURI","label","spec"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","GeografischeNaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#Instant","Moment","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInformatievoorziening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInteresseOpwekking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","KanaalType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOutput","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeParticipatierol","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","ThemaInformatievoorziening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeAdvies","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","CategorieWerken","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","FinancieringType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOnderwerp","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBasistaak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouwstatus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeFunctie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouweenheidstatus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleidingsfase","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProjectfase","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Property","ObserveerbaarKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://data.europa.eu/it6/MachineLearningModel","MachineLearning Model","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/ssn/Input","Input","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/ssn/Output","Output","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/oms/ObservingProcedure","Observatieprocedure","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://www.w3.org/ns/sosa/Sensor","Sensor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/ObservationCollection","Observatieverzameling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Actuation","Aansturing","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Property","AanstuurbaarKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Procedure","Aansturingsprocedure","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Object","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://saref.etsi.org/core/Function","Functie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://saref.etsi.org/core/Device","Toestel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://saref.etsi.org/core/Task","Taak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://vocab.belgif.be/ns/utility-services#UtilityNetwork","Nutsvoorzieningnetwerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://vocab.belgif.be/ns/utility-services#Connection","Aansluiting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://saref.etsi.org/core/Meter","Meter","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Deployment","Deployment","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Actuator","Aansturingssysteem","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://schema.org/StructuredValue","BenoemdeWaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2006/time#Instant","Moment","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/locn#Address","Address Representation","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Domeinobjecttype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2000/01/rdf-schema#Resource","Any","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCollectietype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","InputType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Observatietype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Observatieproceduretype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Aansturingstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Systeemtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Aansturingsproceduretype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Toebehorentype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","UtilityNetworkTypeValue","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Afleverpunttype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Platformtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://todo.com/Activity","Activity","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.cidoc-crm.org/cidoc-crm/E7_Activity","Activiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/Audience","Doelgroep","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/MonetaryGrant","Financiering","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Financieringsbron","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/Schedule","Tijdschema","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Entity","Entiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Usage","Gebruik","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Activity","Activiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Faciliteittype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatieve Waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://data.europa.eu/m8g/Evidence","Bewijslevering","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
