"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","Signalisatietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"https://schema.org/Schedule","Tijdschema","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Zonetype","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeersbordcategorie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2000/01/rdf-schema#Literal","GetypeerdeString","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalExpression","Legale Verschijningsvorm","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalResourceSubdivision","Rechtsgrondonderdeel (Artikel)","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalResourceSubdivision","Rechtsgrondonderdeel","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalResource","Rechtsgrond (Besluit)","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalResource","Rechtsgrond","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://purl.org/vocab/cpsv#FormalFramework","Formeel Kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#Activity","Activiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2000/01/rdf-schema#Literal","GetypeerdeString","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#ResourceType","ResourceType","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Taalcode","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Channel","Kanaal","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Output","Output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://dbpedia.org/ontology/Project","Project","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Location","Plaats","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://qudt.org/schema/qudt/CurrencyUnit","Valuta","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/MonetaryAmount","Geldbedrag","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/OpeningHoursSpecification","Openingsurenspecificatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/ContactPoint","Contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","GeografischeNaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#Instant","Moment","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInformatievoorziening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInteresseOpwekking","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","KanaalType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOutput","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeParticipatierol","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProject","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","ThemaInformatievoorziening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeAdvies","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleiding","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","CategorieWerken","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","FinancieringType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOnderwerp","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBasistaak","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouwstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeFunctie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouweenheidstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleidingsfase","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProjectfase","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Property","ObserveerbaarKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://data.europa.eu/it6/MachineLearningModel","MachineLearning Model","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/Input","Input","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/Output","Output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Observatietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Observatieproceduretype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Systeemtype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/oms/ObservingProcedure","Observatieprocedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://www.w3.org/ns/sosa/Sensor","Sensor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/ObservationCollection","Observatieverzameling","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Actuation","Aansturing","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Aansturingstype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Property","AanstuurbaarKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Procedure","Aansturingsprocedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Aansturingsproceduretype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Toebehorentype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Object","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_DomainFeature","Domeinobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Function","Functie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Device","Toestel","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Task","Taak","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","UtilityNetworkTypeValue","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#UtilityNetwork","Nutsvoorzieningnetwerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Functietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Connection","Aansluiting","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Afleverpunttype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Meter","Meter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Deployment","Deployment","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Actuator","Aansturingssysteem","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue","BenoemdeWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#Instant","Moment","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#Address","Address Representation","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Domeinobjecttype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2000/01/rdf-schema#Resource","Any","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCollectietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","InputType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
