"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","Type Recht","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#Concept","Type Conditie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#Concept","Type Entiteit","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#Concept","Type Materiaal","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E30_Right","Recht","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E22_Man-Made_Object","Mensgemaakt Object","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#Concept","Type Grootheid","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E5_Event","Gebeurtenis","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E96_Purchase","Aankoop","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://linked.art/Set","Set","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://qudt.org/schema/qudt/CurrencyUnit","Valuta","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E3_Condition_State","Conditie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E54_Dimension","Dimensie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E97_Monetary_Amount","Geldbedrag","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#Instant","Moment","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#TemporalEntity","Temporele Entiteit","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://id.loc.gov/datatypes/edtf/EDTF","EDTF","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E63_Beginning_of_Existence","Begin Bestaan","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E7_Activity","Activiteit","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E11_Modification","Wijziging","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E8_Acquisition","Verwerving","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E13_Attribute_Assignment","Toekenning","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E18_Physical_Thing","Materieel Ding","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E1_CRM_Entity","Entiteit","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E72_Legal_Object","Wettelijk Object","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E89_Propositional_Object","PropositioneelObject","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E28_Conceptual_Object","Conceptueel Object","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://cidoc-crm.org/html/cidoc_crm_v7.1.3.html#E90","SymbolischObject","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E54_Dimension","Dimensie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E71_Human-Made_Thing","MensgemaaktDing","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E22_Human-Made_Object","MaterieelObject","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E24_Physical_Human-Made_Thing","Materieel Mensgemaakt Ding","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E5_Event","Gebeurtenis","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E4_Period","Tijdvak","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E1_CRM_Entity","Entiteit","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#TemporalEntity","Temporele Entiteit","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/E70_Thing","Ding","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://id.loc.gov/datatypes/edtf/EDTF","Periode","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://wherever/TODO","Locatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://schema.org/Number","Getal","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#Concept","Type Beschrijving","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
