"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","ErnstType","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Allergeentype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Dieetvoorkeurtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Beperkingtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Medicatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Toedieningtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Allergietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/ContactPoint","ContactInfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/Schedule","Tijdschema","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://hl7.org/fhir/StructureDefinition/Medication","Medicatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://hl7.org/fhir/StructureDefinition/AllergyIntolerance","Allergie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2000/01/rdf-schema#Literal","Getypeerde String","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieStatus","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieType","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","DienstStatus","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","DienstType","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Taal Code","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Participatierol","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#RegisteredOrganization","Geregistreerde Organisatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/vocab/cpsv#PublicService","Dienstaanbod","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/vocab/cpsv#PublicService","Dienstconsumptie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#End","Beëindiging","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#Start","Inschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Reactietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Aandoeningtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Kenmerktype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Persoonsrelatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Relatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#Association","Uitgangregeling","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","ErnstType","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Allergeentype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Dieetvoorkeurtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Beperkingtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Medicatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Toedieningtype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Allergietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/ContactPoint","ContactInfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/Schedule","Tijdschema","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://hl7.org/fhir/StructureDefinition/Medication","Medicatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://hl7.org/fhir/StructureDefinition/AllergyIntolerance","Allergie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2000/01/rdf-schema#Literal","Getypeerde String","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieStatus","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieType","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","DienstStatus","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","DienstType","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/PublicOrganisation","PubliekeOrganisatie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/Channel","Kanaal","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/Output","Output","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://dbpedia.org/ontology/Project","Project","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/Location","Plaats","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://qudt.org/schema/qudt/CurrencyUnit","Valuta","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/MonetaryAmount","Geldbedrag","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/OpeningHoursSpecification","Openingsurenspecificatie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/ContactPoint","Contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#Instant","Moment","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeKenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","KanaalType","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOutput","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeParticipatierol","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProject","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","ThemaInformatievoorziening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeAdvies","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleiding","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","CategorieWerken","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","FinancieringType","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOnderwerp","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBasistaak","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouwstatus","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeFunctie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouweenheidstatus","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleidingsfase","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProjectfase","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
