"assignedURI","label","spec"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/gml#Solid","3Dobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature","Bemonsteringsobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature","RuimtelijkBemonsteringsobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/elements/1.1/coverage","Dekking","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/Channel","Kanaal","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/Output","Output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://dbpedia.org/ontology/Project","Project","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://qudt.org/schema/qudt/CurrencyUnit","Valuta","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/MonetaryAmount","Geldbedrag","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/OpeningHoursSpecification","Openingsurenspecificatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/ContactPoint","Contactpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#Instant","Moment","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInformatievoorziening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInteresseOpwekking","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","KanaalType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOutput","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeParticipatierol","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProject","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","ThemaInformatievoorziening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeAdvies","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleiding","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","CategorieWerken","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","FinancieringType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOnderwerp","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBasistaak","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouwstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeFunctie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouweenheidstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleidingsfase","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProjectfase","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Property","ObserveerbaarKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/Input","Input","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/Output","Output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/oms/ObservingProcedure","Observatieprocedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://www.w3.org/ns/sosa/Sensor","Sensor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/ObservationCollection","Observatieverzameling","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Actuation","Aansturing","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Property","AanstuurbaarKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Procedure","Aansturingsprocedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Object","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_DomainFeature","Domeinobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Function","Functie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Device","Toestel","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Task","Taak","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#UtilityNetwork","Nutsvoorzieningnetwerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Connection","Aansluiting","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/Meter","Meter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Deployment","Deployment","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Actuator","Aansturingssysteem","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue","BenoemdeWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#Address","Address Representation","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Domeinobjecttype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2000/01/rdf-schema#Resource","Any","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCollectietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","InputType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Observatietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Observatieproceduretype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Aansturingstype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Systeemtype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Aansturingsproceduretype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Toebehorentype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","UtilityNetworkTypeValue","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Afleverpunttype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Platformtype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#Concept","Functietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/2004/02/skos/core#Concept","Onderhoudstaak","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/2004/02/skos/core#Concept","BodemKenmerktype","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://todo.com/Activity","Activity","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://todo.com/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"http://schema.mobivoc.org/#BicycleParkingStation","Fietsparking","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.mobivoc.org/#ParkingFacility","Parkeerfaciliteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
