"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfvorm","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://purl.org/dc/terms/issued","toegekend op","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://schema.org/email","email","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://schema.org/faxNumber","fax","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://schema.org/telephone","telefoon","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://xmlns.com/foaf/0.1/page","website","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span","periode","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P23_transfered_title_from","overgedragen van","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P24i_changed_ownership_through","is overgedragen bij verwerving","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P105_right_held_by","rechtenhouder","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P32_used_general_technique","gebruikte techniek","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P16_used_specific_object","gebruikt object","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P104_is_subject_to","is onderworpen aan","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P104_is_subject_to","is onderworpen aan","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P75_possesses","heeft","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://purl.org/dc/terms/creator","toegekend door","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P104_is_subject_to","is onderworpen aan","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P104i_applies_to","is van toepassing op","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#address","adres","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P129_is_about","gaat over","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://purl.org/dc/elements/1.1/subject","gaat over","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P67_refers_to","verwijst naar","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P44_has_condition","conditie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P108i_was_produced_by","productie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P43_has_dimension","dimensie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://purl.org/dc/elements/1.1/subject","gaat over","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://schema.org/contactPoint","contactinfo","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://schema.org/contactPoint","contactinfo","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P94_has_created","creatie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://purl.org/dc/terms/valid","geldigheid","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P108_has_produced","product","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#inEDTFDateTime","in EDTF","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P179_had_sales_price","heeft aankoopprijs","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P42_assigned","toegekend type","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P14.1_in_the_role_of","rol","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P55_has_current_location","locatie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P45_consists_of","materiaal","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P54_has_current_permanent_location","permanente locatie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P91_has_unit","eenheid","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P90_has_value","waarde","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P41i_was_classified_by","classificatie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P94i_was_created_by","creatie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P43_has_dimension","dimensie","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P7_took_place_at","plaats","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P22_transferred_title_to","overgedragen aan","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P24_transferred_title_of","overdracht van","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P41_classified","getypeerde entiteit","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P180_has_currency","valuta","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P105_right_held_by","rechtenhouder","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P62_depicts","beeldt uit","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span","tijd","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P129_is_about","gaat over","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"http://www.cidoc-crm.org/cidoc-crm/P67_refers_to","verwijst naar","https://data.vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
