"assignedURI","label","spec"
"http://purl.org/dc/terms/issued","toegekend op","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://data.europa.eu/m8g/startTime","begin","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://data.europa.eu/m8g/endTime","einde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","onderhoudstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#capaciteit","capaciteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#fietsdelen","fietsdelen","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#overdekt","overdekt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#verplaatsbaar","verplaatsbaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/date","onderhoudsdatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/date","ingebruiksname","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#aanzicht","aanzicht","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#transporttype","transporttype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#geometriemiddellijn","geometriemiddenlijn","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Knoop.geometrie","geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Linksequentie.link","link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#richting","richting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#toepassingsrichting","toepassingsRichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie.opPositie","opPositie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie.vanPositie","vanPositie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie.totPositie","totPositie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#GerichteLink.link","link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","breedte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/unitCode","standaard eenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","wegmarkering","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#rijrichting","richting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/date","periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/date","geldigheidsperiode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","telpaaltype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#kruisingVan","kruisingVan","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#Identifier","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#breedte","breedte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#hoogte","hoogte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#verharding","wegverharding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.afmeting","afmeting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.operationeleStatus","operationeleStatus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/date","periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/value","intensiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#snelheidsbeperkingWaarde","snelheidslimiet","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#richting","richting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","beginknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","eindknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie.element","element","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#inNetwerk","netwerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#beginknoop","vertrekknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Linkset.link","link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/org#hasSubOrganization","heeft suborganisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/org#linkedTo","is geassocieerd met","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/org#subOrganizationOf","is suborganisatie van","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#eindknoop","aankomstknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kindfiche/ontwerpstandaard/2024-06-03"
"http://schema.org/openingHours","openingsuren","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kindfiche/ontwerpstandaard/2024-06-03"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kindfiche/ontwerpstandaard/2024-06-03"
