"assignedURI","label","spec"
"https://schema.org/validFrom","geldig van","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/closes","gesloten","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/opens","open","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2004/02/skos/core#altLabel","alternatieve label","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/dcat#keyword","trefwoord","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2000/01/rdf-schema#label","huisnummer","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2006/time#hasTime","tijdstip","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfprefix","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://xmlns.com/foaf/0.1/name","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/email","email","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/faxNumber","faxnummer","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/openingHours","openingsuren","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/telephone","telefoon","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://xmlns.com/foaf/0.1/page","pagina","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2006/time#hasTime","tijdstip","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/contactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://schema.mobivoc.org/#validForVehicle","geldig voor voertuig","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://data.europa.eu/m8g/PeriodOfTime","periode","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","voertuigtype","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/adms#status","status","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/spatial","ruimtelijke dekking","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://data.europa.eu/m8g/hasContactPoint","heeft contactpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/org#siteAddress","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/contactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/ns/locn#address","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://schema.org/hoursAvailable","uren beschikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/dc/terms/references","document","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/vocab/cpsv#physicallyAvailableAt","reservatiedienst","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://data.europa.eu/m8g/hasCompetentAuthority","heeft verantwoordelijke","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://purl.org/vocab/cpsv#produces","produceert","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
