"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/language","taal","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/opens","open","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/closes","gesloten","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/dayOfWeek","dag van de week","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/validFrom","geldig van","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/validThrough","geldig tot","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfvorm","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/email","email","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/telephone","telefoon","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/faxNumber","fax","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/page","website","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/role","rol","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.cidoc-crm.org/cidoc-crm/P180_has_currency","valuta","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/unitCode","eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/ownedBy","eigendomVan","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#address","adres","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/vocab/cpsv#produces","produceert","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/hasChannel","te consumeren via","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/hasCompetentAuthority","heeftVerantwoordelijke","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://todo.com/Participatie.agent","Participatie.Agent","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/startTime","begin","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/endTime","einde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","aantal","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/name","naam","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","totaalWaarde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://semiceu.github.io/CCCEV/releases/2.00/#Period%20of%20Time","geldigheidsperiode","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/serviceType","type","https://data.vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/endDate","vervaldatum","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/arrivalTime","aankomsttijdstip","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/departureTime","vertrektijdstip","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/dateReceived","toegekendOp","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/unitText","eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/startDate","begindatum","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://schema.org/itinerary","reisweg","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/spatial","ruimtelijke dekking","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/date","periode","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/price","prijs","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/MonetaryAmount","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/unitCode","standaard eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/date","periode","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://schema.org/itinerary","reisweg","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","geslacht","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://schema.org/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/QuantitativeValue","waardetype","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://schema.org/partOfTrip","is deel van","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://schema.org/partOfTrip","is deel van","https://data.vlaanderen.be/doc/applicatieprofiel/mobiliteitsbudget/erkendestandaard/2025-02-06"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2004/02/skos/core#altLabel","alternatieve label","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/dcat#keyword","trefwoord","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/processingTime","verwerkingstijd","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/duration","duur","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/endDate","einddatum","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/endTime","eindtijd","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/startDate","begindatum","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/startTime","begintijd","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/startTime","begin","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/endTime","einde","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/unitText","eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/typicalAgeRange","leeftijdsgroep","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/vocab/bio/0.1/date","datum","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/adms#Identifier","registratie","https://data.vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
