"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://schema.org/openingHours","openingsuren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/opens","open","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/closes","gesloten","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/dayOfWeek","dag van week","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/validFrom","geldig van","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/validThrough","geldig tot","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfprefix","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/email","email","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/telephone","telefoon","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://xmlns.com/foaf/0.1/page","website","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/openingHours","openingsuren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#inXSDDateTime","in XSD datumTijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/hoursAvailable","uren beschikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/role","rol","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/hasContactPoint","heeft contactpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.cidoc-crm.org/cidoc-crm/P180_has_currency","valuta","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/ownedBy","eigendomVan","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/elements/1.1/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/contactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/hoursAvailable","uren beschikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#address","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/vocab/cpsv#produces","produceert","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/hasChannel","te consumeren via","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/hasCompetentAuthority","heeftVerantwoordelijke","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/issued","toegekend op","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/hasManufacturer","fabrikant","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/hasModel","model","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.name","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/references","specificatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#locatorName","location name","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#addressArea","address area","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#postName","postal name","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#adminUnitL2","administrative unit level 2","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#adminUnitL1","administrative unit level 1","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#postCode","postal code","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#fullAddress","full address","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#poBox","PObox","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#thoroughfare","street name","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/locn#locatorDesignator","location indication","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#geographicalName","geografischeNaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/hasManufacturer","fabrikant","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/hasModel","model","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/creator","toegekend door","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.parameter","parameter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/phenomenonTime","fenomeentijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasResult","resultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","observatiecollectietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/hasFunction","functie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","geobserveerdObject","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/madeBySensor","uitgevoerdMetsensor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/observedProperty","geobserveerdKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/phenomenonTime","fenomeentijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/resultTime","resultaattijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/usedProcedure","gebruikteProcedure","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://fixme.com/","parameter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasInput","input","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasOutput","output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/resultQuality","resultaatkwaliteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","observatietype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasResult","resultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/geosparql#hasGeometry","locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/accomplishes","taak","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasResult","resultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://dbpedia.org/ontology/influencedBy","parameter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/resultTime","resultaattijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/contributor","uitgevoerdDoor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasInput","input","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasOutput","output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://dbpedia.org/ontology/influencedBy","parameter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/network#Node.geometry","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#address","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#Connection.appurtenanceType","toebehorentype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#authorityRole","bevoegdePartij","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/elements/1.1/type","nutsvoorzieningnetwerktype","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://vocab.belgif.be/ns/utility-services#identifier","identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/geosparql#hasGeometry","locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.opengis.net/ont/geosparql#hasGeometry","locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://saref.etsi.org/core/hasFunction","functie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2006/time#hasTime","deploymentTijdstip","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/observedProperty","geobserveerdKenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/memberOf","isLidVan","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/hasMember","heeftLid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/ns/sosa/implementedBy","geïmplementeerdMet","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
