"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://schema.org/openingHours","openingsuren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/opens","open","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/closes","gesloten","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/dayOfWeek","dag van de week","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/validFrom","geldig van","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/validThrough","geldig tot","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfvorm","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/email","email","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/telephone","telefoon","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/faxNumber","fax","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/page","website","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/openingHours","openingsuren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/role","rol","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.cidoc-crm.org/cidoc-crm/P180_has_currency","valuta","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://data.europa.eu/m8g/ownedBy","eigendomVan","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/elements/1.1/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/contactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/ns/locn#address","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#inEDTFDateTime","in EDTF","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://schema.org/contactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/startTime","begin","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/endTime","einde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","aantal","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/name","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","totaalWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://semiceu.github.io/CCCEV/releases/2.00/#Period%20of%20Time","geldigheidsperiode","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/serviceType","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2004/02/skos/core#altLabel","alternatieve label","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/dcat#keyword","trefwoord","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/processingTime","verwerkingstijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/duration","duur","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/endDate","einddatum","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/endTime","eindtijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/startDate","begindatum","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/startTime","begintijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/startTime","begin","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/endTime","einde","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/typicalAgeRange","leeftijdsgroep","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/vocab/bio/0.1/date","datum","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/adms#Identifier","registratie","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/identifier","referentie","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/hasCost","kost","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/spatial","ruimtelijke dekking","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/sector","sector","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/adms#status","status","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/role","rol","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/spatial","spatiaal","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://schema.org/eventSchedule","tijdschema","https://data.test-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
