"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://schema.org/email","email","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/telephone","telefoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/page","website","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/startTime","begin","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/endTime","einde","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/repeatCount","aantal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/endDate","einddatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/endTime","eindtijd","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/repeatFrequency","frequentie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/byDay","per dag","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/byMonthDay","per dag van de maand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/byMonth","per maand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/startDate","startdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/startTime","starttijd","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/exceptDate","uitzonderingsdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/birthDate","geboortedatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atTime","beeindigingsdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atTime","inschrijvingsdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","relatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/locn#address","adres","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedStart","inschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","rol","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#orgStatus","status","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#orgType","organisatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/adms#identifier","registratie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/knowsLanguage","gekende taal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/language","voorkeurstaal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","relatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/available","periode","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/adms#status","status","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/language","taal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","diensttype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","reden van beëindiging","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","statistiektype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/hasSupportingEvidence","juridisch werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#agent","ophaler","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atTime","plan","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","heeft relatie met","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","heeft relatie met","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/org#subOrganizationOf","suborganisatie van","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","participatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/hasSupportingEvidence","juridisch werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/email","email","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/telephone","telefoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/page","website","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/startTime","begin","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/endTime","einde","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/repeatCount","aantal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/endDate","einddatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/endTime","eindtijd","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/repeatFrequency","frequentie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/byDay","per dag","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/byMonthDay","per dag van de maand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/byMonth","per maand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/startDate","startdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/startTime","starttijd","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/exceptDate","uitzonderingsdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/birthDate","geboortedatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atTime","beeindigingsdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atTime","inschrijvingsdatum","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","relatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/locn#address","adres","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedStart","inschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","rol","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#orgStatus","status","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/regorg#orgType","organisatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/adms#identifier","registratie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/contactPoint","contactinfo","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://schema.org/knowsLanguage","gekende taal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/language","voorkeurstaal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","relatietype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/available","periode","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/adms#status","status","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/language","taal","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","diensttype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","reden van beëindiging","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","statistiektype","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/hasSupportingEvidence","juridisch werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#agent","ophaler","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atTime","plan","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://purl.org/dc/elements/1.1/type","type","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","heeft relatie met","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","heeft relatie met","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atLocation","vestiging","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/org#siteOf","organisatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#agent","organisatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/org#subOrganizationOf","suborganisatie van","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","participatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#agent","agent","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://data.europa.eu/m8g/hasSupportingEvidence","juridisch werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#qualifiedAssociation","participatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
