"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/generiek#Opmeting.methode","methode","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.uitgevoerdDoor","uitgevoerdDoor","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie.opmeting","opmeting","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.ligging","ligging","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.maaiveld","maaiveld","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.diepte","diepte","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld.hoogte","hoogte","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_Curvewaardepaar.laag","laag","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag.waarde","waarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#aanvangspeil","aanvangspeil","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/incentiveringsplatform#doel","doel","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#opnamedatum","opnamedatum","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#consument","consument","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#aanbieder","aanbieder","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#deelname","deelname","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#criteriumvereiste","criteriumvereiste","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#bewijs","bewijs","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#beloning","beloning","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#beloningtype","beloningtype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#bewijstype","bewijstype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#isgerelateerdmet","isGerelateerdMet","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#sponsor","sponsor","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/leermiddelen#beschrijving","beschrijving","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#auteursrechtJaar","auteursrechtJaar","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#versie","versie","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#publicatieDatum","publicatieDatum","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#beschrijving","beschrijving","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#beschrijving","beschrijving","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#instructie","instructie","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#referentie","referentie","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#naam","naam","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#vereiste","vereiste","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#benodigdMateriaal","benodigdMateriaal","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#sleutelwoord","sleutelwoord","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#resultaatType","resultaatType","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#gedefinieerdDoor","gedefinieerdDoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#heeft","heeft","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#maaktGebruikVan","maaktGebruikVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#dient","dient","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#draagtBijAanHetBehalenVan","draagtBijAanHetBehalenVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#gerelateerdAan","gerelateerdAan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#omvat","omvat","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#schrijftVoor","schrijftVoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#draagtBijAanHetBehalenVan","draagtBijAanHetBehalenVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#geproduceerdDoor","geproduceerdDoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#gedeeldDoor","gedeeldDoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#isSpecialisatieVan","isSpecialisatieVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#isBrederDan","isBrederDan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#bestaatUit","bestaatUit","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#behoortTot","behoortTot","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#beschrijving","beschrijving","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#auteursrechtJaar","auteursrechtJaar","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#versie","versie","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#publicatieDatum","publicatieDatum","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#beschrijving","beschrijving","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#beschrijving","beschrijving","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#instructie","instructie","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#referentie","referentie","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#naam","naam","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#vereiste","vereiste","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#benodigdMateriaal","benodigdMateriaal","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#sleutelwoord","sleutelwoord","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#resultaatType","resultaatType","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#gedefinieerdDoor","gedefinieerdDoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#heeft","heeft","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#maaktGebruikVan","maaktGebruikVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#dient","dient","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#draagtBijAanHetBehalenVan","draagtBijAanHetBehalenVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#gerelateerdAan","gerelateerdAan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#omvat","omvat","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#schrijftVoor","schrijftVoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leercredential#draagtBijAanHetBehalenVan","draagtBijAanHetBehalenVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#geproduceerdDoor","geproduceerdDoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#gedeeldDoor","gedeeldDoor","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#isSpecialisatieVan","isSpecialisatieVan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#isBrederDan","isBrederDan","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#bestaatUit","bestaatUit","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://data.vlaanderen.be/ns/leermiddelen#behoortTot","behoortTot","https://data.vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
