"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.taal","taal","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.datum","datum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.scenario","scenario","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Numeriekdatatype.precisie","precisie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Opmerking.opmerking","opmerking","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#NumeriekDatatype.decimalen","decimalen","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#openingsdatum","openingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#sluitingsdatum","sluitingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.definitie","definitie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.definitie","definitie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.label","label","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.label","label","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconceptrelatie.orde","orde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Hypercube.label","label","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Hypercube.definitie","definitie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.orde","orde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.abstract","abstract","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.abstract","abstract","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dienst#heeftVerantwoordelijke","heeftVerantwoordelijke","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.gaatOver","gaatOver","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.entiteit","entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.gevalideerddoor","gevalideerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Opmerking.feit","feit","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/persoon#registratie","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/organisatie#rechtsvorm","rechtsvorm","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#eenheid","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Neerlegging.datum","datum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Neerlegging.neergelegdBij","neergelegdBij","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dossier.ingediendDoor","ingediendDoor","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-info#Persoon.woonplaats","woonplaats","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.rol","rol","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#dossier","dossier","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#validatieStatus","validatieStatus","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#schema","schema","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#definieert","definieert","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#validatieStatus","validatiestatus","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#bevat","bevat","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#context","context","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#opmerking","opmerking","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#isNeerslagVan","isNeerslagVan","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#definieert","definieert","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#neerlegging","neerlegging","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#dimensie","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#geassocieerdMet","geassocieerdMet","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.financieelRapport.source","FinancieelRapport (source)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.financieelRapport.target","FinancieelRapport (target)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#context","context","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#geassocieerdMet","geassocieerdMet","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.concept.source","Concept (source)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.concept.target","Concept (target)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#geassocieerdMet","geassocieerdMet","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#DimensieConceptrelatie.dimensieconcept.source","Dimensieconcept (source)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#DimensieConceptrelatie.dimensieconcept.target","Dimensieconcept (target)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#hypercube","hypercube","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#dimensie","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#orde","orde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code70/76AContext.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Bedrijfsopbrengsten.balanstype","balanstype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#HuidigePeriode.entiteit","entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#HuidigePeriode.rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code70.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.waarde","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.balanstype","balanstype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code700.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code7001.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code7005.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code7008.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#context","context","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/persoon#alternatieveNaam","alternatieve naam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#gebruikteVoornaam","gebruikte voornaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#volledigeNaam","volledige naam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand.rang","rang","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.nutritie","nutritie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#MedischeToestand.lengte","lengte","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#MedischeToestand.risico","risico","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondsheidstoestand.gewicht","gewicht","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand.duur","duur","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand.liggingKind","ligging kind","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie.techniek","techniek","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand.apgarscore","apgarscore","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand.neonatale","neonatale","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand.nutritie","nutritie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand.gebruikteMedicatie","gebruikte medicatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand.heeftGebeurtenis","heeft gebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling.heeftAssistentie","heeft assistentie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand.aandoening","aandoening","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling.heeftBevallingstoestand","heeft bevallingstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap.toestand","toestand","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore.score","score","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.gewichtPersoonBevalling","gewicht persoon bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.gewichtPersoonVoorBevalling","gewicht persoon voor bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.foetaleBewaking","foetale bewaking","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.indicatieAssistentie","indicatie assistentie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.intrapartale","intrapartale","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand.zorg","zorg","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus.gewicht","gewicht","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus.leeftijd","leeftijd","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.wijze","wijze","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus.wordt","wordt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.liggingKindBevalling","ligging kind bevalling","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
