"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#reisduur","reisduur","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Route.vertrektijdstip","vertrektijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routesegment.aankomsttijdstip","aankomsttijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routesegment.vertrektijdstip","vertrektijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#identificator","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.maximaaltoegelatenmassa","maximaal toegelaten massa","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.startgewicht","start gewicht","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#aankomstpunt","aankomstpunt","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Route.afstand","afstand","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#kostprijs","kostprijs","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#routebeschrijving","routebeschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#vertrekpunt","vertrekpunt","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#niveau","niveau","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#onderdeel","onderdeel","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Mobiliteitsdienst.aandrijving","aandrijving","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Mobiliteitsdienst.beschikbaarheid","beschikbaarheid","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Mobiliteitsdienst.toegankelijkheid","toegankelijkheid","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Mobiliteitsdienst.vervoermiddel","vervoermiddel","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routesegment.aandrijving","aandrijving","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#link","link","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Routesegment.vervoermiddel","vervoermiddel","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Resource.aandrijving","aandrijving","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Resource.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Resource.vervoermiddel","vervoermiddel","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#dienstregeling","dienstregeling","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#gebruiker","gebruiker","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#richting","richting","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Punt.geometrie","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Zone.geometrie","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#status","status","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.werkingsgebied","werkingsgebied","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator","gestructureerde identificator","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.vrijgesteldVan","vrijgesteldVan","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.afgeleverdDoor","afgeleverd door","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.identificator","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Infrastrcutuurelement.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.beweging","beweging","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Infrastrcutuurelement.bedieningswijze","bedieningswijze","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.beweging","beweging","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.afzender","afzender","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.verpakking","verpakking","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.gewicht","gewicht","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Infrastrcutuurelement.locatie","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.afmetingen","afmetingen","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.vrachttype","vrachttype","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.gewichtsklasse","gewichtsklasse","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.milieuklasse","milieuklasse","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#type","type","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#waarde","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#rechtspersoonlijkheid","rechtspersoonlijkheid","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#rechtstoestand","rechtstoestand","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/organisatie#rechtsvorm","rechtsvorm","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Belading.afmeting","afmeting","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.afgeleverdAan","afgeleverd aan","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.opdracht","opdracht","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.voertuig","voertuig","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.typeVracht","type vracht","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.mobiliteitsdienst","mobiliteitsdienst","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.onderhevigAan","onderhevig aan","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
