"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/lokale-economie#organisatie","organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.doelgroep","doelgroep","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#ingerichtDoor","ingerichtDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#betaalmethode","betaalmethode","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator","gestructureerdeIdentificator","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bedrijfsgrootte","bedrijfsgrootte","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#affiliatietype","affiliatietype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#profiel","profiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#profielinfo","profielinfo","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#inkomensklasse","inkomensklasse","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#leeftijdsgroep","leeftijdsgroep","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#onderwijsniveau","onderwijsniveau","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#herkomstType","herkomsttype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#herkomstType","herkomsttype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#betaling","betaling","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#transactie","transactie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#aankooplijn","aankooplijn","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#transactie","transactie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adres.verwijstNaar","verwijst naar","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.verwijstNaar","verwijst naar","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#superactiviteit","superactiviteit","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#subactiviteit","subactiviteit","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#verhoudtZichTot","verhoudt zich tot","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#ActiviteitVerhouding.activiteit.source","Activiteit (source)","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#ActiviteitVerhouding.activiteit.target","Activiteit (target)","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Object.waardeverschaffer","waardeverschaffer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#heeftRelatieMet","heeftRelatieMet","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie.persoon.source","Persoon (source)","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie.persoon.target","Persoon (target)","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatiecontext.observatie.source","Observatie (source)","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatiecontext.observatie.target","Observatie (target)","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#opnamedatum","opnamedatum","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.opdracht","opdracht","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Geometrie.opmeting","opmeting","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.methode","methode","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Monstervoorbereiding.monster","Monstervoorbereiding.Monster","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Monstervoorbereiding.bemonsteringsProces","Monstervoorbereiding.BemonsteringsProces","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatiecontext.observatie.source","Observatie (source)","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatiecontext.observatie.target","Observatie (target)","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/omgevingsvergunning#toestandDatum","toestand datum","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#ingangsdatum","ingangsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#juridischeKwalificatie","juridische kwalificatie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bevoegdeOverheid","bevoegde overheid","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#termijn","termijn","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#rechtsgrond","rechtsgrond","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#locatie","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#document","document","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#waarmerk","waarmerk","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#vaststellingTijdstip","vaststellingtijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bekendmaking","bekendmaking","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#gebeurtenis","gebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/persoon#heeftRelatieMet","heeft relatie met","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie.persoon.source","Persoon (source)","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie.persoon.target","Persoon (target)","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#dossier","dossier","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#vaststellingVergundeToestand","vaststelling vergunde toestand","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#zaak","zaak","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#zaakhandeling","zaakhandeling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#procedure","procedure","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#procedurestap","procedurestap","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#inhoud","inhoud","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#ingesteldeBeroepsmogelijkheid","ingestelde beroepsmogelijkheid","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#normatieveBepaling","normatieve bepaling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#voorwerp","voorwerp bepaling","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
