"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/fiets#obstakel","obstakel","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Luchtkwaliteit.kader","kader","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#rijrichting","richting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.aantal","aantal","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.voertuigtype","voertuigtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Geluid.kader","kader","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit.kader","kader","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsinrichting.verkeersteken","verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#kruisingVan","kruisingVan","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerkelelment.beheerder","beheerder","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#afstand","afstand","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Fietsinfrastructuurobject.beheerder","beheerder","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#onderhoud","onderhoud","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#breedte","breedte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#hoogte","hoogte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#leverancier","leverancier","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#verharding","wegverharding","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#waarde","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#telmethode","telmethode","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#BruikbareFietsbreedte.kant","kant","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#kader","kader","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#kader","kader","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.afmeting","afmeting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.operationeleStatus","operationeleStatus","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#transportobject","transportobject","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersongeval.aantal","aantal","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersdeelname.voertuigtype","voertuigtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersdeelname.verkeersteken","verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#RichtingFietsverkeer.verkeersteken","verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#instrument","instrument","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit.voertuigtype","voertuigtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#vervoersmodus","vervoersmodus","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#snelheidsbeperkingWaarde","snelheidslimiet","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#richting","richting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Snelheidsbeperking.voertuigtype","voertuigtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#betrokkenVoertuig","betrokkenVoertuig","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#verkeersteken","verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#Trillingen.kader","kader","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#fietsinfrastructuurobject","fietsinfrastructuurobject","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#fietsnetwerkelement","fietsnetwerkelement","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie.element","element","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#inNetwerk","netwerk","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#fietsnetwerk","fietsnetwerk","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/fiets#element","element","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#beginknoop","vertrekknoop","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Linkset.link","link","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#eindknoop","aankomstknoop","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/generiek#duur","duur","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/generiek#perSetpositie","per setpositie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#gebruikteVoornaam","gebruikte voornaam","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#verwachteGeboortedatum","verwachte geboortedatum","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#volledigeNaam","volledige naam","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#beschrijving","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/wetgeving#ingangsdatum","ingangsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#bijwerking","bijwerking","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#dosering","dosering","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#einddatum","einddatum","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#frequentie","frequentie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#reden","reden","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#startdatum","startdatum","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#actief","actief","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#diagnosedatum","diagnosedatum","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#behandeling","behandeling","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#diagnosedatum","diagnosedatum","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#ernst","ernst","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#oorzaak","oorzaak","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#dagelijkseRoutine","dagelijkse routine","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#omgaanMetBehoefte","omgaan met behoefte","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#zorgnood","zorgnood","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#beschrijving","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/dienst#beeindiging","beëindiging","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#persoon","persoon","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/generiek#agent","agent","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#ernst","ernst","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#reactie","reactie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#toediening","toediening","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#reactie","reactie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#dieetvoorkeur","dieetvoorkeur","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand.aandoening","aandoening","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#allergeen","allergeen","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#allergie","allergie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/gezondheidstoestand#MedischeObservatie.gedocumenteerdDoor","attest","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#beperking","beperking","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/kindfiche#gebruikteMedicatie","gebruikte medicatie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/transactie#isInstantieVan","dienstaanbod","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/generiek#opnamedatum","opnamedatum","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.opdracht","opdracht","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Geometrie.opmeting","opmeting","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.methode","methode","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
