"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.taal","taal","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.datum","datum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.scenario","scenario","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Numeriekdatatype.precisie","precisie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Opmerking.opmerking","opmerking","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#NumeriekDatatype.decimalen","decimalen","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#openingsdatum","openingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#sluitingsdatum","sluitingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.definitie","definitie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.definitie","definitie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.label","label","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.label","label","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconceptrelatie.orde","orde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Hypercube.label","label","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Hypercube.definitie","definitie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.orde","orde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.abstract","abstract","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.abstract","abstract","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dienst#heeftVerantwoordelijke","heeftVerantwoordelijke","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.gaatOver","gaatOver","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.entiteit","entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.gevalideerddoor","gevalideerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Opmerking.feit","feit","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/persoon#registratie","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/organisatie#rechtsvorm","rechtsvorm","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#eenheid","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Neerlegging.datum","datum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Neerlegging.neergelegdBij","neergelegdBij","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dossier.ingediendDoor","ingediendDoor","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-info#Persoon.woonplaats","woonplaats","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.rol","rol","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#dossier","dossier","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#validatieStatus","validatieStatus","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#schema","schema","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#definieert","definieert","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#validatieStatus","validatiestatus","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#bevat","bevat","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#context","context","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#opmerking","opmerking","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#isNeerslagVan","isNeerslagVan","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#definieert","definieert","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#neerlegging","neerlegging","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#dimensie","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#geassocieerdMet","geassocieerdMet","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.financieelRapport.source","FinancieelRapport (source)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.financieelRapport.target","FinancieelRapport (target)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#context","context","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#geassocieerdMet","geassocieerdMet","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.concept.source","Concept (source)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.concept.target","Concept (target)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#geassocieerdMet","geassocieerdMet","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#DimensieConceptrelatie.dimensieconcept.source","Dimensieconcept (source)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#DimensieConceptrelatie.dimensieconcept.target","Dimensieconcept (target)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#hypercube","hypercube","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#dimensie","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#orde","orde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code70/76AContext.periode","periode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Bedrijfsopbrengsten.balanstype","balanstype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#HuidigePeriode.entiteit","entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#HuidigePeriode.rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code70.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.waarde","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.balanstype","balanstype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.concept","concept","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#DCJMfeit.rapport","rapport","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code700.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code7001.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code7005.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#Code7008.rubriek","rubriek","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://dcjm.data.vlaanderen.be/ns/financiele-data/taxonomie#context","context","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/taxonomie-dcjm/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/lokale-economie#aantal","aantal","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#voorkeursnaam","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#naam","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Geboortejaar","geboortejaar","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Betaling.tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#duur","duur","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#perSetpositie","perSetpositie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#openingsuren","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Druktemeting.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#product","product","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#promotie","promotie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#klantenkaart","klantenkaart","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Gebeurtenis.tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Verkoopmeting.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#sector","sector","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#publiekeVerkoopVloeroppervlakte","publiekeVerkoopVloeroppervlakte","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekHerkomst","bezoekHerkomst","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#OmgevingsObservatie.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#aantalWerknemers","aantalWerknemers","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#organisatie","organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.contactinfo","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.doelgroep","doelgroep","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#ingerichtDoor","ingerichtDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bedrag","bedrag","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Verblijfplaats","verblijfplaats","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Domicilie","domicilie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#betaalmethode","betaalmethode","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator","gestructureerdeIdentificator","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
