"assignedURI","label","spec"
"http://data.vlaanderen.be/ns/besluit#Vergunning.opdrachtgever","opdrachtgever","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Innamevergunning.verguntType","vergunt type","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Signalisatievergunning.verguntType","vergunt type","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.uitvoerder","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#werkingsgebied","werkingsgebied","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.aanvrager","aanvrager","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#beleidsdomein","beleidsdomein","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#status","status","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bekrachtigdBij","bekrachtigd bij","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vervangenBij","vervangen bij","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#ingevoegdBij","ingevoegd bij","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#voegtIn","voegt in","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vervangt","vervangt","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#trektIn","trekt in","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#ingetrokkenBij","ingetrokken bij","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#opgehevenBij","opgeheven bij","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bekrachtigt","bekrachtigt","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heftOp","heft op","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#isTijdelijkVervangenDoor","temporarily replaced by","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#gebeurtNa","takes place after","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftZittingsverslag","heeft zittingsverslag","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftNotulen","has proceedings","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#isGehoudenDoor","is gehouden door","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#houdtZitting","houdt zitting","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bestuurt","bestuurt","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorzitter","heeft voorzitter","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezigeBijStart","heeft aanwezige bij start","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftSecretaris","has secretary","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezige","has present","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftOntwerpbesluit","heeft ontwerpbesluit","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#behandelt","behandelt","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aangebrachtNa","aangebracht na","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorwaarde","heeft voorwaarde","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftTegenstander","heeft tegenstander","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftStemmer","heeft stemmer","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftOnthouder","has abstainer","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftStemming","heeft stemming","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorstander","heeft voorstander","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/erosiepoel#maxVolume","maximaal volume","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.beschermdeZone","beschermde zone","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#dimensie","dimensie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.aanvoerzone","aanvoerzone","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.afvoerzone","afvoerzone","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.verantwoordelijke","verantwoordelijke","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/erosiepoel#Zone.verantwoordelijke","verantwoordelijke","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/transportnetwerk#geografischeNaam","geografischeNaam","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#afsluitbaar","afsluitbaar","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Netwerk.geografischeNaam","geografischeNaam","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerk.geografischeNaam","geografischeNaam","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.aantal","aantal","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#capaciteit","capaciteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#fietsdelen","fietsdelen","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#overdekt","overdekt","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#verplaatsbaar","verplaatsbaar","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#aanzicht","aanzicht","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersongeval.aantal","aantal","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#transporttype","transporttype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#geometriemiddellijn","geometriemiddenlijn","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Knoop.geometrie","geometrie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Linksequentie.link","link","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#richting","richting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#toepassingsrichting","toepassingsRichting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie.opPositie","opPositie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie.vanPositie","vanPositie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie.totPositie","totPositie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#breedte","breedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#hoogte","hoogte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#GerichteLink.link","link","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#bron","bron","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsbuffer.kant","kant","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#breedte","breedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#opgemetenDeel","opgemetenDeel","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.richting","richting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsverkeersteken.richting","richting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#obstakel","obstakel","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Luchtkwaliteit.kader","kader","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#rijrichting","richting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.voertuigtype","voertuigtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Geluid.kader","kader","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit.kader","kader","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsinrichting.verkeersteken","verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#kruisingVan","kruisingVan","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerkelelment.beheerder","beheerder","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#afstand","afstand","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#onderhoud","onderhoud","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#breedte","breedte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#hoogte","hoogte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#verharding","wegverharding","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#telmethode","telmethode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#BruikbareFietsbreedte.kant","kant","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietscomfort.kader","kader","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Wegverlichting.kader","kader","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.afmeting","afmeting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.operationeleStatus","operationeleStatus","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#transportobject","transportobject","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersdeelname.voertuigtype","voertuigtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersdeelname.verkeersteken","verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#realiseert","realiseert","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#RichtingFietsverkeer.verkeersteken","verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersteken.concept","concept","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#instrument","instrument","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit.voertuigtype","voertuigtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#vervoersmodus","vervoersmodus","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#snelheidsbeperkingWaarde","snelheidslimiet","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#richting","richting","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Snelheidsbeperking.voertuigtype","voertuigtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#betrokkenVoertuig","betrokkenVoertuig","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#verkeersteken","verkeersteken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Trillingen.kader","kader","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#fietsinfrastructuurobject","fietsinfrastructuurobject","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#fietsnetwerkelement","fietsnetwerkelement","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie.element","element","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#inNetwerk","netwerk","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#fietsnetwerk","fietsnetwerk","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#element","element","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#beginknoop","vertrekknoop","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Linkset.link","link","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#eindknoop","aankomstknoop","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#verwijstNaar","verwijst naar","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/persoon#alternatieveNaam","alternatieve naam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#gebruikteVoornaam","gebruikte voornaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#volledigeNaam","volledige naam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand.rang","rang","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand.nutritie","nutritie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#MedischeToestand.lengte","lengte","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#MedischeToestand.risico","risico","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondsheidstoestand.gewicht","gewicht","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand.duur","duur","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand.liggingKind","ligging kind","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie.techniek","techniek","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
