"assignedURI","label","spec"
"http://data.vlaanderen.be/ns/besluit#werkingsgebied","werkingsgebied","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.aanvrager","aanvrager","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#beleidsdomein","beleidsdomein","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#status","status","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bekrachtigdBij","bekrachtigd bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vervangenBij","vervangen bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#ingevoegdBij","ingevoegd bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#voegtIn","voegt in","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vervangt","vervangt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#trektIn","trekt in","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#ingetrokkenBij","ingetrokken bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#opgehevenBij","opgeheven bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bekrachtigt","bekrachtigt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heftOp","heft op","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#isTijdelijkVervangenDoor","temporarily replaced by","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#gebeurtNa","takes place after","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftZittingsverslag","heeft zittingsverslag","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftNotulen","has proceedings","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#isGehoudenDoor","is gehouden door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#houdtZitting","houdt zitting","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bestuurt","bestuurt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorzitter","heeft voorzitter","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezigeBijStart","heeft aanwezige bij start","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftSecretaris","has secretary","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezige","has present","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftOntwerpbesluit","heeft ontwerpbesluit","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#behandelt","behandelt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aangebrachtNa","aangebracht na","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorwaarde","heeft voorwaarde","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftTegenstander","heeft tegenstander","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftStemmer","heeft stemmer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftOnthouder","has abstainer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftStemming","heeft stemming","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorstander","heeft voorstander","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#motivering","motivering","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.aanvraagdatum","aanvraagdatum","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geheim","geheim","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#gevolg","gevolg","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#onderwerp","onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalVoorstanders","aantal voorstanders","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalTegenstanders","aantal tegenstanders","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalOnthouders","number of abstentions","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geplandOpenbaar","gepland openbaar","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.reden","reden","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vergunningsdatum","vergunningsdatum","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.belastingsplichtig","belastingsplichtig","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geplandeStart","geplande start","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#openbaar","openbaar","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#nummer","nummer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#start","start","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#einde","einde","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#rangorde","rangorde","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Agendapunt.type","type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vergunt","vergunt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.opdrachtgever","opdrachtgever","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Innamevergunning.verguntType","vergunt type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Signalisatievergunning.verguntType","vergunt type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.uitvoerder","uitvoerder","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#werkingsgebied","werkingsgebied","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.aanvrager","aanvrager","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#beleidsdomein","beleidsdomein","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#status","status","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bekrachtigdBij","bekrachtigd bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vervangenBij","vervangen bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#ingevoegdBij","ingevoegd bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#voegtIn","voegt in","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vervangt","vervangt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#trektIn","trekt in","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#ingetrokkenBij","ingetrokken bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#opgehevenBij","opgeheven bij","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bekrachtigt","bekrachtigt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heftOp","heft op","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#isTijdelijkVervangenDoor","temporarily replaced by","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#gebeurtNa","takes place after","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftZittingsverslag","heeft zittingsverslag","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftNotulen","has proceedings","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#isGehoudenDoor","is gehouden door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#houdtZitting","houdt zitting","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bestuurt","bestuurt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorzitter","heeft voorzitter","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezigeBijStart","heeft aanwezige bij start","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftSecretaris","has secretary","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezige","has present","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftOntwerpbesluit","heeft ontwerpbesluit","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#behandelt","behandelt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aangebrachtNa","aangebracht na","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorwaarde","heeft voorwaarde","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftTegenstander","heeft tegenstander","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftStemmer","heeft stemmer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftOnthouder","has abstainer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftStemming","heeft stemming","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftVoorstander","heeft voorstander","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geplandOpenbaar","gepland openbaar","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#korteTitel","korte titel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#geplandOpenbaar","gepland openbaar","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#motivering","motivering","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#volgnummer","volgnummer","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Procedurestap.startdatum","startdatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Procedurestap.einddatum","einddatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Activiteit.startdatum","startdatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Activiteit.einddatum","einddatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#openingsdatum","openingsdatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalVoorstanders","aantal voorstanders","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geheim","geheim","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#gevolg","gevolg","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#onderwerp","onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#openbaar","openbaar","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#lokaleIdentificator","lokale identificator","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#naamruimte","naamruimte","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#versieIdentificator","versie-identificator","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#geplandeStart","geplande start","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalOnthouders","number of abstentions","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalTegenstanders","aantal tegenstanders","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#sluitingsdatum","sluitingsdatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Agendapunt.type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#vertrouwelijkheidsniveau","vertrouwelijkheidsniveau","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#agendaStatus","agenda status","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#resultaat","resultaat","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#agendaType","agenda type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#werkingsgebied","werkingsgebied","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#auteur","auteur","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#beleidsveld","beleidsveld","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator","gestructureerde identificator","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#genereert","genereert","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#genereert","genereert","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Dossier.bestaatUit","bestaat uit","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Dossier.isNeerslagVan","is neerslag van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Dossier.isNeerslagVan","is neerslag van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#doorloopt","doorloopt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#doorloopt","doorloopt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Verslag.genereertVerslag","genereert verslag","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#BehandelingVanAgendapunt.genereertVerslag","genereert verslag","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Beslissingsactiviteit.beschrijft","beschrijft","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Verslag.beschrijft","beschrijft","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Beslissingsactiviteit.heeftBeslissing","heeft beslissing","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#BehandelingVanAgendapunt.heeftBeslissing","heeft beslissing","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Agenda.behandelt","behandelt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Vergaderactiviteit.behandelt","behandelt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#isAgendaVoor","is agenda voor","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#heeftAanleiding","heeft aanleiding","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Stuk.heeftOorsprongIn","heeft oorsprong in","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Aanleiding.heeftOorsprongIn","heeft oorsprong in","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Agendapunt.genereertAgendapunt","genereert agendapunt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Agendering.genereertAgendapunt","genereert agendapunt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#heeftBijlage","heeft bijlage","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#geagendeerdStuk","geagendeerd stuk","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#bestuurt","bestuurt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#heeftAanwezige","has present","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
