"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature","Bemonsteringsobject","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature","RuimtelijkBemonsteringsobject","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/elements/1.1/coverage","Dekking","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijslevering","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Criteriumvereistetype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Dienstverleningstype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://uri.semic.eu/m8g/Requirement","Criteriumvereiste","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Bewijstype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening (consumptie)","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","Bedrag","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Nationaliteitscode","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/vocab/cpsv#PublicService","Publieke Dienstverlening","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Output","Output","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LocatieOverlijdenType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Inkomensniveau","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","RisicoType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","BezwaarType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AardOverlijden","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LijkbezorgingType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","RitueelType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/vocab/cpsv#PublicService","Publieke Dienstverlening (Aanbod)","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Onderwijsniveau","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ProcedureZorgType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/Event","Gebeurtenis","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","OverlijdenAfhandelingenOutput","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","MedischVerslagOverlijdenType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DoodgeboorteType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","OverlijdenAfhandelingDienst","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StoffelijkeRestType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.cidoc-crm.org/cidoc-crm/E52_Time-Span","Tijdspanne","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","MaatregelMedischVerslag","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
