"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/Audience","Doelgroep","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/MonetaryGrant","Financiering","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Financieringsbron","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.cidoc-crm.org/cidoc-crm/E7_Activity","Activity","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/Schedule","Tijdschema","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Entity","Entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Usage","Gebruik","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Activity","Activiteit","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Faciliteittype","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatieve Waarde","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2004/02/skos/core#Concept","Mediumtype","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/Audience","Doelgroep","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/MonetaryGrant","Financiering","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Financieringsbron","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.cidoc-crm.org/cidoc-crm/E7_Activity","Activity","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://schema.org/Schedule","Tijdschema","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/ns/prov#Entity","Entiteit","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
