"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/2004/02/skos/core#Concept","Onderhoudstaak","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://todo.com/Activity","Activity","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/2004/02/skos/core#Concept","Onderhoudstaak","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://todo.com/Activity","Activity","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#Person","Persoon","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Participatiegraad","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Activiteitstatustype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Financieringskarakter","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/Audience","Doelgroep","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Infrastructuurtype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Kenmerktype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Voltijdsequivalenttype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Beleidsveld","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/MonetaryGrant","Financiering","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Categorie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Financieringstype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Activiteitstatusreden","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/Agent","Financieringsbron","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Beleidsniveau","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Medium","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Instantiemethodetype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Realisatietype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.cidoc-crm.org/cidoc-crm/E7_Activity","Activity","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Intaketype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/Schedule","Tijdschema","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#Entity","Entiteit","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#Usage","Gebruik","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#Activity","Activiteit","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Faciliteittype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatieve Waarde","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/2004/02/skos/core#Concept","Mediumtype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
