"assignedURI","label","spec"
"http://www.opengis.net/ont/sf#Curve","Curve","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#LI_Lineage","Herkomst","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#DQ_PositionalAccuracy","PositioneleNauwkeurigheid","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue","BenoemdeWaarde","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#Surface","Vlak","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/gml#Solid","3Dobject","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature","Bemonsteringsobject","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature","RuimtelijkBemonsteringsobject","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/elements/1.1/coverage","Dekking","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Onderhoudstaak","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://todo.com/Activity","Activity","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://schema.mobivoc.org/#BicycleParkingStation","Fietsparking","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.mobivoc.org/#ParkingFacility","Parkeerfaciliteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/regorg#RegisteredOrganization","Geregistreerde Organisatie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://saref.etsi.org/core/Device","Toestel","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/Distance","Lengte","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.opengis.net/ont/sf#LineString","LijnString","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/speed","Snelheid","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#Instant","Moment","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://todo.com/Wegsignalisatie","Wegsignalisatie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://saref.etsi.org/core/Device","Toestel","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://todo.com/Parkeerfaciliteit","Parkeerfaciliteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Fietslinksequentietype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Transporttype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Landgebruiktype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Teken","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Linkrichtingtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://fixme.com/","BuferzoneType","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geluidsbrontype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Kant","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Opgemetenfietsdeel","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Obstakeltype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Wegmarkeringstype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Voertuigtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Ongevaltype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Fietsinrichtingtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Telpaaltype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeerstype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","WegverhardingType","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Telmethode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","FietslinksetType","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Wegverlichtingtype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Vervoersmodus","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#Concept","Fietswinterdiensttype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
