"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://data.europa.eu/m8g/Evidence","Bewijslevering","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Criteriumvereistetype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Dienstverleningstype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://uri.semic.eu/m8g/Requirement","Criteriumvereiste","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Bewijstype","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening (consumptie)","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","Bedrag","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
