"assignedURI","label","spec"
"http://www.opengis.net/ont/sf#Curve","Curve","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#LI_Lineage","Herkomst","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#DQ_PositionalAccuracy","PositioneleNauwkeurigheid","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue","BenoemdeWaarde","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#Surface","Vlak","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/gml#Solid","3Dobject","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature","Bemonsteringsobject","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature","RuimtelijkBemonsteringsobject","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/elements/1.1/coverage","Dekking","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.test-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure","Procedure","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijslevering","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Criteriumvereistetype","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Dienstverleningstype","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://uri.semic.eu/m8g/Requirement","Criteriumvereiste","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Bewijstype","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening (consumptie)","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","Bedrag","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/ns/person#Person","Persoon","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Nationaliteitscode","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/vocab/cpsv#PublicService","Publieke Dienstverlening","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Output","Output","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LocatieOverlijdenType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Inkomensniveau","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","RisicoType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","BezwaarType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Observatiestatus","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AardOverlijden","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LijkbezorgingType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","RitueelType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/vocab/cpsv#PublicService","Publieke Dienstverlening (Aanbod)","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DosisFormaat","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Onderwijsniveau","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ProcedureZorgType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/Event","Gebeurtenis","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","OverlijdenAfhandelingenOutput","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","AssistentieBevallingType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","MedischVerslagOverlijdenType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Conceptietechniek","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","DoodgeboorteType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Bevallingswijze","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","OverlijdenAfhandelingDienst","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ObservatieCategorie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StoffelijkeRestType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","FoetaleBewakingType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","IndicatieKeizersnedeType","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.cidoc-crm.org/cidoc-crm/E52_Time-Span","Tijdspanne","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusMedischVerslag","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","StatusZwangerschap","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
