"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","Teken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Obstakeltype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Fietsinrichtingtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Link","Link","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","BufferzoneType","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Telpaaltype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Telmethode","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Weginrichting","Weginrichting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#VerkeerslichtVoetgangerFietser","VerkeerslichtVoetgangerFietser","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Landgebruiktype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","WegverhardingType","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeerstypewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Ongevaltype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbordconcept","Verkeersbordconcept","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeerstekenconcept","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","FietslinksetType","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://schema.mobivoc.org/#ParkingFacility","Parkeerfaciliteit","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportobject","Transportobject","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop","Transportknoop","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlink","Transportlink","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie","Transportlinksequentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinkset","Transportllinkset","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkelement","Netwerkelement","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#GeneriekeLink","GeneriekeLink","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#Wegbreedte","Wegbreedte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#Wegverharding","Wegverharding","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Wegmarkering","Wegmarkering","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Voertuigtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Wegsignalisatie","Wegsignalisatie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/regorg#RegisteredOrganization","Geregistreerde Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord-Verkeersteken","Verkeersbord-Verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeerslicht-Verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Wegmarkering-Verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Opgemetenfietsdeel","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Wegverlichtingtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Verkeer","Verkeer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Vervoersmodus","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#Rijrichting","RichtingVerkeer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Wegconditie","Wegconditie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Fietswinterdiensttype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","BruikbareBreedteVerminderingType","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Omgeving","Omgeving","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://saref.etsi.org/core/Device","Toestel","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Kant","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie","Netwerkreferentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Linkreferentie","Linkreferentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie","Puntreferentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie","LineaireReferentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/Distance","Lengte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.opengis.net/ont/sf#LineString","LijnString","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/Number","Getal","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/generiek#StandaardEenheid","StandaardEenheid","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2000/01/rdf-schema#Literal","Getypeerde String","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://schema.org/speed","Snelheid","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Wegsignalisatie","Wegsignalisatie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://saref.etsi.org/core/Device","Toestel","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportobject","Transportobject","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop","Transportknoop","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlink","Transportlink","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie","Transportlinksequentie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkelement","Netwerkelement","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkeigenschap","Netwerkeigenschap","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#GeneriekeLink","GeneriekeLink","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinkset","Transportllinkset","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Weginrichting","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Wegverharding","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#Wegbreedte","Wegbreedte","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#RichtingVerkeer","RichtingVerkeer","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Omgeving","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Wegconditie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Element","Element","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Parkeerfaciliteit","Parkeerfaciliteit","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersteken","Verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeersteken","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/generiek#Agentrelatie","Agentrelatie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2004/02/skos/core#Concept","Taal Code","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2004/02/skos/core#Concept","Participatierol","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/regorg#RegisteredOrganization","Geregistreerde Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/prov#Association","Association","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://purl.org/vocab/cpsv#PublicService","Dienstaanbod","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://purl.org/vocab/cpsv#PublicService","Dienstconsumptie","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/prov#End","Beëindiging","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/ns/prov#Start","Inschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
"http://www.w3.org/2004/02/skos/core#Concept","Reactietype","https://data.dev-vlaanderen.be/doc/vocabularium/kindfiche/ontwerpstandaard/2024-06-03"
