"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/energiehuis#Plaatsbezoek","Plaatsbezoek","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#InteresseOpwekking","InteresseOpwekking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Informatievoorziening","Informatievoorziening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Adviesverlening","Adviesverlening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Renovatiebegeleiding","Renovatiebegeleiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Energiescan","Energiescan","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouw","Gebouw","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouweenheid","Gebouweenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#Adres","Adres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Klantencontact","Klantencontact","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#ProfessioneelContact","ProfessioneelContact","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://data.vlaanderen.be/ns/adres#Adres","Belgisch Adres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-07-22"
"https://data.vlaanderen.be/ns/generiek#Onderhoud","Onderhoud","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoel","Erosiepoel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel","Erosiebestrijdingsmaatregel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoelonderdeel","Erosiepoelonderdeel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Graszone","Graszone","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Zone","Zone","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregelonderdeel","Erosiebestrijdingsmaatregelonderdeel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/erosiepoel#DateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/erosiepoel/erkendestandaard/2025-07-23"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Infrastructuur","Infrastructuur","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Binnenruimte","Binnenruimte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Faciliteit","Faciliteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Populatiekenmerk","Populatiekenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Sessiereeks","Sessiereeks","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#VoltijdsequivalentGebruik","Voltijdsequivalent Gebruik","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Populatie","Populatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#GevangenisVestiging","Gevangenis Vestiging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Sessie","Sessie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Aanbod","Aanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Groepsaanbod","Groepsaanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#IndividueelAanbod","Individueel Aanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#DetentiehuisVestiging","Detentiehuis Vestiging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie","Realisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Realisator","Realisator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Organisator","Organisator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuurparticipatie/#Realisator","Uitvoerder","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Doelgroepkenmerk","Doelgroepkenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#PopulatieFractiewaarde","Populatie Fractiewaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#PopulatieWaarde","Populatie Waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Fractiewaarde","Fractiewaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#PopulatieEnkeleWaarde","Populatie Enkele Waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Activiteitstatus","Activiteitstatus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Ruimte","Ruimte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/hulp-dienstverlening-gedetineerden#Double","Double","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Binnenruimtetype","Binnenruimtetype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Capaciteit","Capaciteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/erkendestandaard/2025-07-22"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansdeelname","Stimulansdeelname","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansaanbod","Stimulansaanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloningsontvangst","Beloningsontvangst","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloning","Beloning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#double","Double","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Dienstverlening(Consumptie)","Dienstverlening(consumptie)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://vocab.belgif.be/ns/utility-services#UtilityNetworkElement","Nustvoorzieningnetwerkelement","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityNode","Nutsvoorzieningknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityLinkSet","Nutsvoorzieninglinkset","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Annotation","Annotatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Pipe","Pijp","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Cable","Kabel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Duct","Kanaal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityLink","Nutsvoorzieninglink","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityLinkSequence","Nutsvoorzieninglinksequentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityNetwork","Nutsvoorzieningnetwerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityNodeContainer","Nutsvoorzieningknoopcontainer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#ElectricityCable","Electriciteitskabel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#TelecommunicationsCable","Telecommunicatiekabel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#OilGasChemicalsPipe","OlieGasChemicaliënPijp","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#SewerPipe","Rioolpijp","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#WaterPipe","Waterleiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#ThermalPipe","ThermischePijp","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Tower","Toren","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Pole","Paal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Manhole","Mangat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/kabels-en-leidingen/erkendestandaard/2025-02-06"
