"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/lokale-economie#SocioDemografischProfiel","SocioDemografischProfiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Organisatieprofiel","Organisatieprofiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/RuimtelijkPlannen#IndirecteLocatieAanduiding","IndirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/RuimtelijkPlannen#RuimtelijkObject","RuimtelijkObject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator","Gestructureerde Identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Opdracht","Opdracht","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Dekking","Dekking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.dev-vlaanderen.be/doc/applicatieprofiel/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/dossier#Dossier","Dossier","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtssubject","Rechtssubject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischWerk","Juridisch Werk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Procedure","Procedure","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#VaststellingVergundeToestand","Vaststelling Vergunde Toestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Recht","Recht","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#NormatieveBepaling","Normatieve Bepaling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Beroepsmogelijkheid","Beroepsmogelijkheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Procedurestap","Procedurestap","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Activiteit","Activiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Vergunning","Vergunning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#BestuurlijkeRechtshandeling","Bestuurlijke Rechtshandeling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Zaakhandeling","Zaakhandeling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#RechterlijkeUitspraak","Rechterlijke Uitspraak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtshandeling","Rechtshandeling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Inhoud","Inhoud","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Verbintenis","Verbintenis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischeGebeurtenis","Juridische Gebeurtenis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#JuridischeCategorie","Juridische Categorie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#VergundeToestand","Vergunde Toestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Aanvraag","Aanvraag","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#InstellingBeroep","Instelling Beroep","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Bekendmaking","Bekendmaking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtscollege","Rechtscollege","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#Waarmerk","Waarmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/generiek#Document","Document","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkeIndicator","RuimtelijkeIndicator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#ToetsingType","ToetsingType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkeIndicatorType","RuimtelijkeIndicatorType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkObjectType","RuimtelijkObjectType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkObject","RuimtelijkObject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkObjectRelatie","RuimtelijkObjectRelatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkObjectRelatieType","RuimtelijkObjectRelatieType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#DirecteLocatieAanduiding","DirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#IndirecteLocatieAanduiding","IndirecteLocatieAanduiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Formaat","Formaat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Dekking","Dekking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AbstracteAanvullendeGeometrie","Abstracte aanvullende geometrie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMDBStatus","AIM databank status","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMToestand","AIM Toestand","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Geleiding","Geleiding","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMObject","AIM object","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#BevestigingGC","Bevestiging geluidswerende constructie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AansluitendeConstructie","Aansluitende constructie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AfschermendeConstructie","Afschermende constructie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AfwijkendeKantopsluiting","Afwijkende kantopsluiting","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Kantopsluiting","Kantopsluiting","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#GestandaardiseerdeKantopsluiting","Gestandaardiseerde kantopsluiting","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#EigenschappenVoertuigkering","Eigenschappen voertuigkering","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#ConstructieElementenGC","Constructie elementen geluidswerende constructie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#BijlageVoertuigkering","Bijlage voertuigkering","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#LijnvormigElement","Lijnvormig element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#LaagProductidentificatiecode","Laag productidentificatiecode","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Beginstuk","Beginstuk","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#SchokindexVoertuigkering","Schokindex voertuigkering","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Geluidsschermelement","Geluidsschermelement","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#PutRelatie","Put relatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#LinkendElement","Linkend element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Buis","Buis","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Put","Put","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Verkeersteken","Verkeersteken","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AOWSType","AOWS type","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Straatmeubilair","Straatmeubilair","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie","Signalisatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Verkeersbord","Verkeersbord","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#DwarseMarkeringToegang","dwarse markering toegang","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Markering","Markering","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bebakening","Bebakening","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#FiguratieMarkeringToegang","Figuratiemarkering toegang","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#GrazigeVegetatie","Grazige vegetatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#BegroeidVoorkomen","Begroeid voorkomen","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#TerreinDeel","Terreindeel","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#HoutigeVegetatie","Houtige vegetatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#VegetatieElement","Vegetatie element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMNaamObject","AIM naam object","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#ComplexeGeleiding","Complexe geleiding","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#ArtificieleLaag","Artificiële laag","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Laag","Laag","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#LaagDikte","Laagdikte","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AndereLaag","Andere laag","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bestrating","Bestrating","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#LaagBouwklasse","Laag bouwklasse","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AndereVerharding","Andere verharding","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#WaterloopRelatie","Waterloop relatie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#HoutenConstructieElement","Houten constructie-element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#ConstructieElementAanvaarbeschermingGeleidewerk","Constructie element aanvaarbescherming geleidewerk","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#StalenConstructieElement","Stalen constructie-element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#StalenProfiel","Stalen profiel","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#ConstructieElement","Constructie element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#ConstructiefObject","Constructief object","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#BetonnenConstructieElement","Betonnen constructie-element","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#KlassiekeFundering","Klassieke fundering","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Fundering","Fundering","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Grondanker","Grondanker","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Grondkeringen","Grondkeringen","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AxiaalDraagvermogen","Axiaal draagvermogen","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#DamplankAbstracte","Damplank abstracte","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#WaterremmendeFunctie","Waterremmende functie","https://data.dev-vlaanderen.be/doc/implementatiemodel/master/ontwerpdocument/2.13.0"
