"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MomentWaardepaar","MomentWaardepaar","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MachineLearningInput","MachineLearningInput","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#IndividueelVerbruikObservatie","IndividueelVerbruikObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#GeaggregeerdVerbruikObservatie","GeaggregeerdVerbruikObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MeterstaatObservatie","MeterstaatObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/statistiek#StatistischeObservatie","StatistischeObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Verbruikszone","Verbruikszone","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Bevoorradingsgebied","Bevoorradingsgebied","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#RuimtelijkRelatie","RuimtelijkRelatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#IndividueelVerbruikTijdreeksobservatie","IndividueelVerbruikTijdreeksobservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#GeaggregeerdVerbruikTijdreeksobservatie","GeaggregeerdVerbruikTijdreeksobservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#TemporeelMomentKwantitatiefBereik","TemporeelMomentKwantitatiefBereik","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Meterzone","Meterzone","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MomentKwantitatieveWaardepaar","MomentKwantitatieveWaardepaar","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MomentWaardepaar","MomentWaardepaar","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://data.vlaanderen.be/ns/besluit#Stemming","Vote","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit","Meeting Activity","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Zitting","Session","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Artikel","Article","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt","Agenda Item Handling","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Agendapunt","Agenda Item","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Besluit","Resolution","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid","Administrative Unit","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan","Governing Body","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel","Documentonderdeel","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#Mandataris","Mandatary","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV","Unie RG LV","https://data.vlaanderen.be/doc/applicatieprofiel/besluit-publicatie/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Stuk","Stuk","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt","Agenda Item Handling","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit","Meeting Activity","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Dossier","Dossier","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/dossier#Procedurestap","Procedurestap","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid","Administrative Unit","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Aanleiding","Aanleiding","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Agenda","Agenda","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Beslissingsactiviteit","Beslissingsactiviteit","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Besluitvormingsaangelegenheid","Besluitvormingsaangelegenheid","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan","Governing Body","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Agendering","Agendering","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Stemming","Vote","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Agendapunt","Agenda Item","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Besluit","Resolution","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/besluitvorming#Verslag","Verslag","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator","Gestructureerde Identificator","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/wetgeving#LegaleVerschijningsvorm","Legale Verschijningsvorm","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#FormeelKader","Formeel Kader","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV","Unie RG LV","https://data.vlaanderen.be/doc/applicatieprofiel/besluitvorming/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#Agentrelatie","Agentrelatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/wetgeving#JuridischWerk","Juridisch Werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk","Socio Economisch Kenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#SpecifiekeBehoefte","Specifieke Behoefte","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Allergeen","Allergeen","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Aandoening","Aandoening","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Beperking","Beperking","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Dieetvoorkeur","Dieetvoorkeur","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/statistiek#Statistiek","Statistiek","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/energiehuis#Kenmerk","Kenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#WoonEnEnergieloket","WoonEnEnergieloket","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Energiehuis","Energiehuis","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#GeregistreerdContact","GeregistreerdContact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Contact","Contact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Begeleiding","Begeleiding","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Basistaak","Basistaak","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Renovatieproject","Renovatieproject","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Financiering","Financiering","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Lening","Lening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Financieringsoutput","Financieringsoutput","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Premie","Premie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Plaatsbezoek","Plaatsbezoek","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#InteresseOpwekking","InteresseOpwekking","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Informatievoorziening","Informatievoorziening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Adviesverlening","Adviesverlening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Renovatiebegeleiding","Renovatiebegeleiding","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Energiescan","Energiescan","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouw","Gebouw","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouweenheid","Gebouweenheid","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#Adres","Adres","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Klantencontact","Klantencontact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#ProfessioneelContact","ProfessioneelContact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
