"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld","Maaiveld","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_CurveWaardepaar","BO_CurveWaardepaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#Adres","Belgisch Adres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansdeelname","Stimulansdeelname","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansaanbod","Stimulansaanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloningsontvangst","Beloningsontvangst","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloning","Beloning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#double","Double","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Dienstverlening(Consumptie)","Dienstverlening(consumptie)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Geboorte","Geboorte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Verblijfplaats","Verblijfplaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Overlijden","Overlijden","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodsoorzaak","Doodsoorzaak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Wilsbeschikking","Wilsbeschikking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaart","Uitvaart","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRest","Stoffelijke Rest","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodgeboorte","Doodgeboorte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Apgarscore","Apgarscore","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschap","Zwangerschap","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Borstvoeding","Borstvoeding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Teraardestelling","Teraardestelling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRestverwerking","Stoffelijke Restverwerking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Crematie","Crematie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Orgaandonatie","Orgaandonatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#AssistentieBevalling","Assistentie Bevalling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevallingstoestand","Bevallingstoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Overlijdenstoestand","Overlijdenstoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Observatiewaarde","Observatiewaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Foetus","Foetus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#NatuurlijkeEntiteit","Natuurlijke Entiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#MedischVerslagOverlijden","Medisch Verslag Overlijden","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensfhandelingOutput","Overlijdensafhandeling Output","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#OverlijdensafhandelingDienst","Overlijdensafhandeling Dienst","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#GeassocieerdeOorzaak","Geassocieerde Oorzaak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#FoetaalOverlijden","FoetaalOverlijden","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Conceptie","Conceptie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Zwangerschapstoestand","Zwangerschapstoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk","SociodemografischKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaartondernemer","Uitvaartondernemer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaartcontract","Uitvaartcontract","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Batch","Batch","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Ingredient","Ingrediënt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Ongeval","Ongeval","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2001/XMLSchema#int","int","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/generiek#StandaardEenheid","Standaard Eenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmetingverzameling","Verkeersmetingverzameling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersobject","Verkeersobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeting","Verkeersmeting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeetpunt","Verkeersmeetpunt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersbemonsteringsobject","Verkeersbemonsteringsobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Voertuig","Voertuig","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersdomeinobject","Verkeersdomeinobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeerskenmerk","Verkeerskenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeettraject","Verkeersmeettraject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Rijstrook","Rijstrook","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#Rijrichting","Rijrichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#Wegknoop","Wegknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#Wegobject","Wegobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#Wegsegment","Wegsegment","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Link","Link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop","Transportknoop","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlink","Transportlink","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie","Transportlinksequentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkelement","Netwerkelement","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transporteigenschap","Transporteigenschap","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Fietspad","Fietspad","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Voetpad","Voetpad","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersdeelnemer","Verkeersdeelnemer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Wegdeel","Wegdeel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#Weglinksequentie","Weglinksequentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#GerichteLink","GerichteLink","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie","LineaireReferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Linkreferentie","Linkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie","Netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie","Puntreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Dekking","Dekking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Formaat","Formaat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Dimensie","Dimensie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersdomeinobject","Verkeersdomeinobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transporteigenschap","Transporteigenschap (INSPIRE-Transportnetwerk)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Linkreferentie","Linkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#Wegobject","Wegobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop","Transportknoop (INSPIRE-Transportnetwerk)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie","Netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlink","Transportlink (INSPIRE-Transportnetwerk)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Formaat","Formaat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie","Transportlinksequentie (INSPIRE-Transportnetwerk)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Link","Link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
