"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/netwerk#Netwerk","Netwerk","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MomentWaardepaar","MomentWaardepaar","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Interpretatie","Interpretatie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeks","Meetreeks","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemeting","Fractiemeting","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Boring","Boring","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Opdracht","Opdracht","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat","Meetreeksresultaat","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingresultaat","Fractiemetingresultaat","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Erkenning","Erkenning","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject","BO_RuimtelijkBemonsteringsobject","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag","Laag","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie","DirectePositie","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde","Meetreekswaarde","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingwaarde","Fractiemetingwaarde","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld","Maaiveld","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_CurveWaardepaar","BO_CurveWaardepaar","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/generiek#Agentrelatie","Agentrelatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/wetgeving#JuridischWerk","Juridisch Werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/statistiek#Statistiek","Socio Economisch Kenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#SpecifiekeBehoefte","Specifieke Behoefte","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Allergeen","Allergeen","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Aandoening","Aandoening","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Beperking","Beperking","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Dieetvoorkeur","Dieetvoorkeur","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/generiek#Agentrelatie","Agentrelatie","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/wetgeving#JuridischWerk","Juridisch Werk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/statistiek#Statistiek","Socio Economisch Kenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#SpecifiekeBehoefte","Specifieke Behoefte","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Allergeen","Allergeen","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Aandoening","Aandoening","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Beperking","Beperking","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Dieetvoorkeur","Dieetvoorkeur","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/toolchain4"
"https://data.vlaanderen.be/ns/energiehuis#Kenmerk","Kenmerk","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#WoonEnEnergieloket","WoonEnEnergieloket","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Energiehuis","Energiehuis","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#GeregistreerdContact","GeregistreerdContact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Contact","Contact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Begeleiding","Begeleiding","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Basistaak","Basistaak","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Renovatieproject","Renovatieproject","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Financiering","Financiering","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Lening","Lening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Financieringsoutput","Financieringsoutput","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Premie","Premie","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Plaatsbezoek","Plaatsbezoek","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#InteresseOpwekking","InteresseOpwekking","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Informatievoorziening","Informatievoorziening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Adviesverlening","Adviesverlening","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Renovatiebegeleiding","Renovatiebegeleiding","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Energiescan","Energiescan","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/gebouw#Gebouw","Gebouw","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/gebouw#Gebouweenheid","Gebouweenheid","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/adres#Adres","Adres","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#Klantencontact","Klantencontact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/energiehuis#ProfessioneelContact","ProfessioneelContact","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.vlaanderen.be/doc/applicatieprofiel/energiehuis/kandidaatstandaard/2025-02-18"
"https://data.vlaanderen.be/ns/adres#Adres","Belgisch Adres","https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/generiek#Onderhoud","Onderhoud","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoel","Erosiepoel","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel","Erosiebestrijdingsmaatregel","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiepoelonderdeel","Erosiepoelonderdeel","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Graszone","Graszone","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Zone","Zone","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregelonderdeel","Erosiebestrijdingsmaatregelonderdeel","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/erosiepoel#DateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/erosiepoel/kandidaatstandaard/2025-05-07"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Infrastructuur","Infrastructuur","https://data.vlaanderen.be/doc/applicatieprofiel/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-05-05"
