"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/energiehuis#aantalBeschikbareLoketuren","aantal beschikbare loketuren","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#uitbetalingStart","uitbetalingStart","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#bouwjaar","bouwjaar","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#laatsteRenovatie","laatste renovatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#tijdstip","tijdstip","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Gebouw.kenmerk","kenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Gebouweenheid.kenmerk","kenmerk","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Informatievoorziening.type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#InteresseOpwekking.type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#verstrektDoor","verstrektDoor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#thema","thema","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Adviesverlening.type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Begeleiding.type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#categorieWerken","categorieWerken","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Financiering.type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#verstrektAan","verstrektAan","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#GeregistreerdContact.onderwerp","onderwerp","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#gefinancierdDoor","gefinancierdDoor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#rentevoet","rentevoet","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#begeleider","begeleider","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#bedrag","bedrag","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#locatie","locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#renovatiebegeleider","renovatiebegeleider","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#adviesverlener","adviesverlener","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#energiescanner","energiescanner","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#output","output","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Basistaak.type","type","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouw.adres","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouw.status","status","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouweenheid.adres","adres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#functie","functie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#Gebouweenheid.status","status","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Begeleiding.fase","fase","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Project.fase","fase","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Contact.onderwerp","onderwerp","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#financieringVan","financieringVan","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#financiering","financiering","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/dienst#participeertIn","participeertIn","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/dienst#heeftParticipant","heeftParticipant","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/dienst#Participatie.publiekeDienstverlening","publiekeDienstverlening","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/dienst#Participatie.agent","agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#verrichtDoor","verrichtDoor","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#verricht","verricht","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#gerenoveerdGebouw","gerenoveerdGebouw","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#gerenoveerdeGebouweenheid","gerenoveerdeGebouweenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#begeleidingVan","begeleidingVan","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#bestaatUit","bestaatUit","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#verwijstNaar","verwijst naar","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Input.referentie","referentie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Output.referentie","referentie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.specificatie","specificatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","municipality name","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#land","country","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","house number","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#busnummer","box number","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.parameter","parameter","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#verwijstNaar","refersTo","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#afleverpunt","afleverpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Meter.verbruiksadres","verbruiksadres","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/erosiepoel#maxVolume","maximaal volume","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.beschermdeZone","beschermde zone","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/erosiepoel#dimensie","dimensie","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.aanvoerzone","aanvoerzone","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.afvoerzone","afvoerzone","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/erosiepoel#Erosiebestrijdingsmaatregel.verantwoordelijke","verantwoordelijke","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/erosiepoel#Zone.verantwoordelijke","verantwoordelijke","https://data.test-vlaanderen.be/doc/applicatieprofiel/erosiepoel/ontwerpstandaard/2024-10-07"
"https://data.vlaanderen.be/ns/transportnetwerk#geografischeNaam","geografischeNaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#afsluitbaar","afsluitbaar","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Netwerk.geografischeNaam","geografischeNaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Netwerk.geografischeNaam","geografischeNaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.aantal","aantal","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#capaciteit","capaciteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#fietsdelen","fietsdelen","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#overdekt","overdekt","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#verplaatsbaar","verplaatsbaar","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#aanzicht","aanzicht","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersongeval.aantal","aantal","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/transportnetwerk#transporttype","transporttype","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#geometriemiddellijn","geometriemiddenlijn","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Knoop.geometrie","geometrie","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Linksequentie.link","link","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#richting","richting","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#toepassingsrichting","toepassingsRichting","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie.opPositie","opPositie","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie.vanPositie","vanPositie","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#LineaireReferentie.totPositie","totPositie","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#breedte","breedte","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#hoogte","hoogte","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#GerichteLink.link","link","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#bron","bron","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsbuffer.kant","kant","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#breedte","breedte","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#opgemetenDeel","opgemetenDeel","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.richting","richting","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsverkeersteken.richting","richting","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#obstakel","obstakel","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Luchtkwaliteit.kader","kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#rijrichting","richting","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeerstelling.voertuigtype","voertuigtype","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Geluid.kader","kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Verkeersintensiteit.kader","kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsinrichting.verkeersteken","verkeersteken","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/netwerk#kruisingVan","kruisingVan","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietsnetwerkelelment.beheerder","beheerder","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#afstand","afstand","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#onderhoud","onderhoud","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#breedte","breedte","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#hoogte","hoogte","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/weg#verharding","wegverharding","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#telmethode","telmethode","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#BruikbareFietsbreedte.kant","kant","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Fietscomfort.kader","kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#Wegverlichting.kader","kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.afmeting","afmeting","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.operationeleStatus","operationeleStatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave","afbeelding","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://data.vlaanderen.be/ns/fiets#transportobject","transportobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
