"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.taal","taal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.datum","datum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.scenario","scenario","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Numeriekdatatype.precisie","precisie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Opmerking.opmerking","opmerking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#NumeriekDatatype.decimalen","decimalen","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#openingsdatum","openingsdatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#sluitingsdatum","sluitingsdatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.definitie","definitie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.definitie","definitie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.label","label","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.label","label","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconceptrelatie.orde","orde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Hypercube.label","label","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Hypercube.definitie","definitie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.orde","orde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Concept.abstract","abstract","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Dimensieconcept.abstract","abstract","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.status","status","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dienst#heeftVerantwoordelijke","heeftVerantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.gaatOver","gaatOver","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.entiteit","entiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Context.periode","periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#FinancieelRapport.periode","periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Validatie.gevalideerddoor","gevalideerdDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Opmerking.feit","feit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/persoon#registratie","registratie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/organisatie#rechtsvorm","rechtsvorm","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#eenheid","eenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Neerlegging.datum","datum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Neerlegging.neergelegdBij","neergelegdBij","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Rapportrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-info#Persoon.woonplaats","woonplaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#Conceptrelatie.rol","rol","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/financiele-rapportering#opmerking","opmerking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/leercredential#inschrijvingsdatum","inschrijvingsdatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#academiejaar","academiejaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#uitschrijvingsdatum","uitschrijvingsdatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/persoon#registratie","registratie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#contractType","contract type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#authenticiteit","authenticiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#uitgever","uitgever","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#inschrijving","inschrijving","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/leercredential#uitschrijving","uitschrijving","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerinschrijfcredential/kandidaatstandaard/2024-07-02"
"https://data.vlaanderen.be/ns/adres#busnummer","busnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/adres#huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/adres#officieelToegekend","officieel toegekend","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/adres#positie","positie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/leercredential#academiejaar","academiejaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/persoon#registratie","registratie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/adres#Adres.status","status","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/leercredential#authenticiteit","authenticiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/leercredential#uitgever","uitgever","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/leercredential#inschrijving","inschrijving","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/leercredential#uitschrijving","uitschrijving","https://data.dev-vlaanderen.be/doc/applicatieprofiel/leerprestatiecredential/kandidaatstandaard/2023-12-21"
"https://data.vlaanderen.be/ns/lokale-economie#aantal","aantal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#voorkeursnaam","naam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#naam","naam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Geboortejaar","geboortejaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Betaling.tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#duur","duur","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#perSetpositie","perSetpositie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#openingsuren","openingsuren","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Druktemeting.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#product","product","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#promotie","promotie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#klantenkaart","klantenkaart","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Gebeurtenis.tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Verkoopmeting.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#sector","sector","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#publiekeVerkoopVloeroppervlakte","publiekeVerkoopVloeroppervlakte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekHerkomst","bezoekHerkomst","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#OmgevingsObservatie.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#aantalWerknemers","aantalWerknemers","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#organisatie","organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.contactinfo","contactinfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.doelgroep","doelgroep","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#ingerichtDoor","ingerichtDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bedrag","bedrag","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Verblijfplaats","verblijfplaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Domicilie","domicilie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#betaalmethode","betaalmethode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator","gestructureerdeIdentificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bedrijfsgrootte","bedrijfsgrootte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#affiliatietype","affiliatietype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#referentie","referentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#gezinstype","gezinstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#eenheidsprijs","eenheidsprijs","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#profiel","profiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#profielinfo","profielinfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#verblijfsadres","verblijfsadres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#beschikbaarheid","karakter","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
