"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/omgevingsvergunning#ingangsdatum","ingangsdatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#termijn","aanwendingstermijn","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#rechtsgrond","rechtsgrond","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verzoekende partij","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#termijn","termijn","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#document","document","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#waarmerk","waarmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#vaststellingTijdstip","vaststellingtijdstip","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","rechtscollege","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","aanvrager","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bekendmaking","bekendmaking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#juridischeKwalificatie","juridische kwalificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#juridischeKwalificatie","juridische kwalificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#gebeurtenis","gebeurtenis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bevoegdeOverheid","bevoegde overheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#dossier","dossier","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#vaststellingVergundeToestand","vaststelling vergunde toestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#zaak","zaak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#zaakhandeling","zaakhandeling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#procedure","procedure","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#procedurestap","procedurestap","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#inhoud","inhoud","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#ingesteldeBeroepsmogelijkheid","ingestelde beroepsmogelijkheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#normatieveBepaling","normatieve bepaling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#voorwerp","voorwerp","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bevoegdeOverheid","bevoegde overheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Input.referentie","reference","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.specificatie","specificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#naam","naam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#ruimtelijkeIndicatorType","ruimtelijke indicatortype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#toetsingType","toetsingtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#RuimtelijkObject.type","type","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#relatieType","relatietype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Object.waardeverschaffer","waardeverschaffer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#source","source","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#target","target","https://data.dev-vlaanderen.be/doc/applicatieprofiel/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
