"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/netwerk#richting","richting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#GerichteLink.link","link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeetpunt.netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeetpunt.rijrichting","rijrichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#voertuigtype","voertuigtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#voertuigType","voertuigType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeettraject.netwerkreferentie","networkReference","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeettraject.rijrichting","rijrichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#rijstrook","rijstrook","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#rijrichting","rijrichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#totPositie","totPositie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Knoop.geometrie","geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Linksequentie.link","link","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#toepassingsRichting","toepassingsRichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Puntreferentie.opPositie","opPositie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Link.geometriemiddellijn","geometriemiddenlijn","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkreferentie.element","element","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#ligging","ligging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen/#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#netwerkreferentie","netwerkreferentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeetpunt.wegdeel","wegdeel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmeettraject.wegdeel","wegdeel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#verkeersdeelnemerType","verkeersdeelnemertype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/netwerk#Linkreferentie.element","element","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/weg#vanPositie","fromPosition","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#Verkeersmetingverzameling.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#waardeverschaffer","waardeverschaffer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
"https://data.vlaanderen.be/ns/verkeersmetingen#geobserveerdObject","geobserveerdObject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/verkeersmetingen/erkendestandaard/2024-04-17"
