"assignedURI","label","spec"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/creator","toegekend door","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#address","adres","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","wegmarkering","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/date","periode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","telpaaltype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/date","periode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/komtVoortUit","komt voort uit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/komtVoortUit","komt voort uit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/startTime","begin","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/endTime","einde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","aantal","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/name","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","totaalWaarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://semiceu.github.io/CCCEV/releases/2.00/#Period%20of%20Time","geldigheidsperiode","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/serviceType","type","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/copyrightYear","auteursrechtJaar","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/version","versie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/datePublished","publicatiedatum","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/instructionalMethod","instructie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://schema.org/opens","open","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://schema.org/closes","gesloten","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://schema.org/dayOfWeek","dag van de week","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://schema.org/validFrom","geldig van","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://schema.org/validThrough","geldig tot","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/requires","vereiste","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://vocab.belgif.be/ns/address#AddressRepresentation.boxNumber","busnummer","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
