"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.samplingTime","bemonsteringstijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.samplingLocation","bemonsteringsplaats","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.currentLocation","huidigeLocatie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.specimenType","monstertype","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.size","grootte","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/CoverageObservation#OM_DiscreteCoverageObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeometryObservation#OM_GeometryObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/TimeSeriesObservation#OM_TimeSeriesObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/PointCoverageObservation#OM_PointCoverageObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/CategoryObservation#OM_CategoryObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#ObservationContext.role","rol","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/ComplexObservation#OM_ComplexObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Measurement#OM_Measurement.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/TemporalObservation#OM_TemporalObservation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/DiscreteCoverages#CV_DiscreteCoverage.element","element","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/DiscreteCoverages#CV_DiscretePointCoverage.element","element","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_PointValuePair.geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingSurface#SF_SamplingSurface.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingSolid#SF_SamplingSolid.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.samplingMethod","bemonsteringsmethode","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingPoint.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#PreparationStep.processingDetails","verwerkingsdetails","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#ObservationContext.relatedObservation","geassocieerdeObservatie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#ProcessUsed","GebruiktProces","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#ProcessUsed","GebruiktProces","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#Domain","Domein","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#Domain","Domein","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#Design","Ontwerp","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#Intention","Intentie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","Fenomeen","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/MetadataEntitySetInformation#MD_Metadata","Metadata","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://todo/","Verzameling","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"https://www.w3.org/ns/org#reportsTo","rapporteertAan","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Specimen#SF_Specimen.samplingMethod","bemonsteringsmethode","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19150/-2/2012/base#Intention","Intentie","https://data.dev-vlaanderen.be/doc/vocabularium/observaties-en-metingen/kandidaatstandaard/2024-10-01"
