"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.opengis.net/ont/geosparql#asGML","als GML","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.opengis.net/ont/geosparql#asWKT","als WKT","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#notation","notatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/issued","uitgegeven","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://xmlns.com/foaf/0.1/givenName","gegevenNaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/description","productbeschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfprefix","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://xmlns.com/foaf/0.1/name","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/faxNumber","faxnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/openingHours","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://xmlns.com/foaf/0.1/page","pagina","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/repeatCount","aantalHerhalingen","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/endDate","einddatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/endTime","eindtijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/repeatFrequency","frequentie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/byDay","perDag","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/byMonthDay","perDagVanDeMaand","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/byMonth","perMaand","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/startDate","startdatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/startTime","starttijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/exceptDate","uitzonderingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/validThrough","geldig tot","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/validFrom","geldig van","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/closes","gesloten","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/opens","open","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/dayOfWeek","dag van de week","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/amount","bedrag","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#ObservationContext.role","rol","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://www.w3.org/ns/prov#atLocation","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/org#classification","classificatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/org#siteAddress","vestigingsadres","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/org#siteAddress","vestigingsadres","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://www.w3.org/ns/prov#atLocation","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/customer","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/contactPoint","contactpunt","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.phenomenonTime","fenomeentijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.parameter","parameter","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.resultQuality","resultaatkwaliteit","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/unitCode","standaard eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/creator","maker","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/adms#schemaAgency","toegekendDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/category","productcategorie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/productID","productID","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/hoursAvailable","urenBeschikbaarheid","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/seller","uitgevoerdBij","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/ns/prov#Location","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/discount","promotie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.featureOfInterest","geobserveerdObject","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeurslabel","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://data.europa.eu/eli/ontology#date_no_longer_in_force","buitenwerkingtreding","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://data.europa.eu/eli/ontology#first_date_entry_in_force","inwerkingtreding","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://data.europa.eu/eli/ontology#type_document","type document","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.opengis.net/ont/geosparql#hasGeometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/locn#location","voorwerp","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/prov#atLocation","vindplaats","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/extent","tijdsbestek","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/extent","tijdsbestek","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://www.w3.org/2004/02/skos/core#note","juridisch werk","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/isPartOf","is deel van","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/hasPart","procedurestap","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://purl.org/dc/terms/relation","verwanteZaak","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"http://data.europa.eu/m8g/startTime","begin","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://data.europa.eu/m8g/endTime","einde","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.cidoc-crm.org/cidoc-crm/P190_has_symbolic_content","inhoud","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/2004/02/skos/core#altLabel","alternatieve naam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/org#purpose","doel","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://xmlns.com/foaf/0.1/homepage","homepage","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/regorg#legalName","wettelijke naam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfvorm","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/faxNumber","fax","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/openingHours","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://xmlns.com/foaf/0.1/page","website","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.opengis.net/ont/geosparql#asGML","als GML","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.opengis.net/ont/geosparql#asWKT","als WKT","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/dayOfWeek","dag van de week","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/validThrough","geldig tot","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/validFrom","geldig van","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/closes","gesloten","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/opens","open","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://data.europa.eu/m8g/PeriodOfTime","periode","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/Location","plaats","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://data.europa.eu/m8g/hasCost","kost","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/regorg#orgActivity","activiteit","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://data.europa.eu/m8g/PeriodOfTime","periode","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/unitCode","standaard eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/org#classification","classificatie","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/regorg#orgStatus","status","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/regorg#orgType","type","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/currency","valuta","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://schema.org/hoursAvailable","beschikbaarheid","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"https://schema.org/MonetaryAmount","geldbedrag","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
"http://www.cidoc-crm.org/cidoc-crm/E22_Man-Made_Object","eindproduct","https://data.dev-vlaanderen.be/doc/vocabularium/publicatie-advertentie/erkendestandaard/2023-11-09"
