"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","datatype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/regorg#legalName","wettelijkeNaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","datatype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://xmlns.com/foaf/0.1/birthday","geboortedatum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://ww.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfvorm","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://schema.org/faxNumber","fax","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://xmlns.com/foaf/0.1/page","website","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/date","datum","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/issued","toegekend op","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","id","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","periodeType","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","balansType","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","id","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#Identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/spatial","ruimtelijkeDekking","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://schema.org/value","getal","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","itemtype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://schema.org/value","getal","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","id","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://schema.org/value","getal","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","id","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#Identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/org#hasSite","vestiging","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/org#resultedFrom","isHetresultaatVan","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","itemtype","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/org#siteAddress","vestigingsadres","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","id","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/elements/1.1/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://www.w3.org/ns/adms#identifier","id","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"https://schema.org/value","getal","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://todo.com/totAanvragen","totAanvragen","https://data.dev-vlaanderen.be/doc/vocabularium/financiele-rapportering/erkendestandaard/2024-04-17"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://schema.org/contactPoint","contactpunt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://todo.com/komtVoortUit","komt voort uit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://schema.org/contactPoint","contactpunt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://todo.com/komtVoortUit","komt voort uit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.opengis.net/ont/geosparql#asGML","als GML","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.opengis.net/ont/geosparql#asWKT","als WKT","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#notation","notatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/issued","uitgegeven","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://xmlns.com/foaf/0.1/givenName","gegevenNaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/description","productbeschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfprefix","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://xmlns.com/foaf/0.1/name","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/faxNumber","faxnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/openingHours","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://xmlns.com/foaf/0.1/page","pagina","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/repeatCount","aantalHerhalingen","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/endDate","einddatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/endTime","eindtijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/repeatFrequency","frequentie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/byDay","perDag","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/byMonthDay","perDagVanDeMaand","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/byMonth","perMaand","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/startDate","startdatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/startTime","starttijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/exceptDate","uitzonderingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
