"assignedURI","label","spec"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.shape","geometrie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.positionalAccuracy","positioneleNauwkeurigheid","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.hostedProcedure","gehostPlatform","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/creator","toegekend door","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.value","waarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","meetwaardeparameter","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","meetwaardeparameter","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.value","waarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://qudt.org/schema/qudt/unit","eenheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/numericValue","numerieke waarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/madeByActuator","made by actuator","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/hasQuantityKind","type","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner","eigenaar","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner","eigenaar","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasSimpleResult","heeft simpel resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#startedAtTime","start","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/madeBySensor","uitgevoerd door Sensor","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#startedAtTime","start","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#endedAtTime","einde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#endedAtTime","einde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/isHostedBy","gehost door","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hosts","host van","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","feature of interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasResult","resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/observedProperty","geobserveerd kenmerk","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/quantityValue","waarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","feature of interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/isPartOf","deel van","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/hasPart","bestaat uit","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/unit","eenheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/numericValue","numerieke waarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/madeByActuator","made by actuator","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/hasQuantityKind","type","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner","eigenaar","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner","eigenaar","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasSimpleResult","heeft simpel resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#startedAtTime","start","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/madeBySensor","uitgevoerd door Sensor","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#startedAtTime","start","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#endedAtTime","einde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/prov#endedAtTime","einde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/isHostedBy","gehost door","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hosts","host van","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","feature of interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasResult","resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/observedProperty","geobserveerd kenmerk","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://qudt.org/schema/qudt/quantityValue","waarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","feature of interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/isPartOf","deel van","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://purl.org/dc/terms/hasPart","bestaat uit","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/kandidaatstandaard/2025-05-07"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/komtVoortUit","komt voort uit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/komtVoortUit","komt voort uit","https://data.vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/prov#startedAtTime","uitbetaling start","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/repeatCount","aantal","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/endDate","einddatum","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/endTime","eindtijd","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/repeatFrequency","frequentie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/byDay","per dag","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/byMonthDay","per dag van de maand","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/byMonth","per maand","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#endedAtTime","uitbetaling einde","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/startDate","startdatum","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/startTime","starttijd","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/exceptDate","uitzonderingsdatum","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://qudt.org/schema/qudt/hasQuantity","bedrag","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","financieringstype","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/adms#status","status","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/eventSchedule","tijdschema","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/org#hasSite","heeft vestiging","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/funder","gefinancierd door","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#wasAssociateFor","realisatie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#wasAssociatedWith","gerealiseerd door","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/fundedItem","financiert","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#qualifiedUsingActivity","realisatie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#qualifiedUsage","gebruikt voltijdsequivalent","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://www.w3.org/ns/prov#atLocation","vestiging","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://todo.com/doelgroep","doelgroep","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#wasInfluencedBy","beïnvloed door","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#influenced","beïnvloedt","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://cidoc-crm.org/cidoc-crm/P14_carried_out_by","gerealiseerd door","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#atLocation","infrastructuur","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://www.w3.org/ns/prov#atLocation","locatie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"http://www.w3.org/ns/prov#startedAtTime","uitbetaling start","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/repeatCount","aantal","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/endDate","einddatum","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/endTime","eindtijd","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/repeatFrequency","frequentie","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
"https://schema.org/byDay","per dag","https://data.vlaanderen.be/doc/vocabularium/hulp-dienstverlening-gedetineerden/ontwerpstandaard/2025-04-22"
