"assignedURI","label","spec"
"http://data.europa.eu/eli/ontology#corrects","corrigeert","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is deel van","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is onderdeel van","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#cites","heeft bijlage","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#passed_by","aangenomen door","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasGeneratedBy","volgt uit","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/subject","heeft onderwerp","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/references","refereert aan","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://qudt.org/schema/qudt/unit","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/schema/qudt/numericValue","numerieke waarde","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/madeByActuator","made by actuator","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/schema/qudt/hasQuantityKind","type","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner","eigenaar","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner","eigenaar","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/hasSimpleResult","heeft simpel resultaat","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#startedAtTime","start","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/madeBySensor","uitgevoerd door Sensor","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#startedAtTime","start","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#endedAtTime","einde","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/prov#endedAtTime","einde","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/isHostedBy","gehost door","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/hosts","host van","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","feature of interest","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/hasResult","resultaat","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/observedProperty","geobserveerd kenmerk","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://qudt.org/schema/qudt/quantityValue","waarde","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","feature of interest","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/isPartOf","deel van","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://purl.org/dc/terms/hasPart","bestaat uit","https://data.test-vlaanderen.be/doc/vocabularium/erosiepoel/ontwerpstandaard/toolchain4"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/issued","toegekend op","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.org/email","email","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.org/telephone","telefoon","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.org/faxNumber","fax","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://xmlns.com/foaf/0.1/page","website","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","onderhoudstype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/date","onderhoudsdatum","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/date","ingebruikname","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#prefLabel","verkeersbordcode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#scopeNote","betekenis","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeurslabel","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","intensiteit","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/creator","toegekend door","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#address","adres","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","wegmarkering","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/date","periode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","telpaaltype","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/date","periode","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2025-03-05"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/komtVoortUit","komt voort uit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/komtVoortUit","komt voort uit","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.test-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/startTime","begin","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/endTime","einde","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
