"assignedURI","label","spec"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/date","datum","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/description","omschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/org#siteAddress","vestigingsadres","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"https://schema.org/currency","valuta","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://todo.com/genomenDoor","genomen door","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#generated","leidt tot","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#wasGeneratedBy","gevolg van","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#generated","leidt tot","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://todo.com/vindtNeerslagIn","vindtNeerslagIn","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://todo.com/verbalisant","verbalisant","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"https://schema.org/about","over","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/issued","toegekend op","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.name","naam","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature.lineage","herkomst","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature.parameter","parameter","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.positionalAccuracy","positioneleNauwkeurigheid","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.hostedProcedure","gehostPlatform","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","meetwaardeparameter","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","meetwaardeparameter","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://purl.org/dc/elements/1.1/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://purl.org/dc/terms/issued","toegekend op","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://schema.org/faxNumber","fax","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://xmlns.com/foaf/0.1/page","website","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span","periode","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P102_has_title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P190_has_symbolic_content","inhoud","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span","tijd","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span","tijd","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P177_assigned_property_type","toegekend attribuut","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P16_used_specific_object","gebruikt object","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P70_documents","documenteert","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P129_is_about","gaat over","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"https://schema.org/unitCode","standaard eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P67_refers_to","verwijst naar","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P62_depicts","beeldt uit","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P72_has_language","taal","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P129_is_about","gaat over","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P138_represents","stelt voor","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P62_depicts","beeldt uit","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P44_has_condition","conditie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P43_has_dimension","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P55_has_current_location","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P45_consists_of","materiaal","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P54_has_current_permanent_location","permanente locatie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P44_has_condition","conditie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P43_has_dimension","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P45_consists_of","materiaal","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P67_refers_to","verwijst naar","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P43_has_dimension","dimensie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P53_has_former_or_current_location","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P94i_was_created_by","creatie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P129i_is_subject_of","is het onderwerp van","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P67i_is_referred_to_by","wordt naar verwezen door","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P62i_is_depicted_by","wordt uitgebeeld door","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P70i_is_documented_in","wordt gedocumenteerd door","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P138i_has_representation","wordt voorgesteld door","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P3_has_note","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P2_has_type","type","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P24i_changed_ownership_through","is overgedragen bij verwerving","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"https://www.iflastandards.info/fr/frbr/frbroo#R23i","realisatie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P111i_was_added_by","is toegevoegd bij","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P113i_was_removed_by","is ingekrompen bij","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P140i_was_attributed_by","toekenning","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P39i_was_measured_by","meting","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P41i_was_classified_by","classificatie","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P30i_custody_transferred_through","is overgedragen bij bewaring","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P110i_was_augmented_by","is uitgebreid bij","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P112i_was_diminished_by","is verwijderd bij","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
"http://www.cidoc-crm.org/cidoc-crm/P34i_was_assessed_by","conditiebeoordeling","https://data.dev-vlaanderen.be/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22"
