"assignedURI","label","spec"
"http://data.europa.eu/eli/ontology#language","taal","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#type_document","type document","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#changes","verandert","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#cites","citeert","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#corrected_by","gecorrigeerd door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#changed_by","veranderd door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#corrects","corrigeert","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is onderdeel van","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#cites","heeft bijlage","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#passed_by","aangenomen door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasGeneratedBy","volgt uit","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/subject","heeft onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/references","refereert aan","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/created","creatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_publication","publicatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title","titel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/alternative","alternatieve naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/issued","publicatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title_short","citeeropschrift","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#notation","notatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/issued","toegekend op","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/date","datum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_no_longer_in_force","buitenwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#first_date_entry_in_force","inwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#hadRole","rol","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#language","taal","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#atLocation","op locatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/language","taal","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/creator","toegekend door","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#type_document","type document","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#realizes","realiseert","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#qualifiedAssociation","heeft deelnemer","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/replaces","vervangt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is onderdeel van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#used","gebruikt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#used","gebruikt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasRevisionOf","vervangt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasAssociatedWith","was geassocieerd met","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#agent","is rolspecialisatie van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/subject","heeft onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/created","creatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_publication","publicatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title","titel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/alternative","alternatieve naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/issued","publicatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title_short","citeeropschrift","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","naam","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#notation","notatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/issued","toegekend op","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/date","datum","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_no_longer_in_force","buitenwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#first_date_entry_in_force","inwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#hadRole","rol","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#language","taal","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#atLocation","op locatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/language","taal","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/creator","toegekend door","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/spatial","werkingsgebied","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#type_document","type document","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#realizes","realiseert","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#qualifiedAssociation","heeft deelnemer","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/replaces","vervangt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is onderdeel van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#used","gebruikt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#used","gebruikt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasRevisionOf","vervangt","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasAssociatedWith","was geassocieerd met","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#agent","is rolspecialisatie van","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/subject","heeft onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluitvorming/erkendestandaard/2025-12-11"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/language","taal","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/value","waarde","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/opens","open","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/closes","gesloten","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/dayOfWeek","dag van week","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/validFrom","geldig van","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/validThrough","geldig tot","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfprefix","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/email","email","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/telephone","telefoon","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://xmlns.com/foaf/0.1/page","website","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/openingHours","openingsuren","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#inXSDDateTime","in XSD datumTijd","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://periodo.github.io/edtf-ontology/edtfo.ttl#hasEDTFDateTimeDescription","in EDTF","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
