"assignedURI","label","spec"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#fullAddress","volledig adres","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/date","datum","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/description","omschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/contactPoint","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/regorg#registration","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/org#siteAddress","vestigingsadres","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/locn#address","adres","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"https://schema.org/currency","valuta","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#atLocation","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://todo.com/genomenDoor","genomen door","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#generated","leidt tot","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#wasGeneratedBy","gevolg van","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/prov#generated","leidt tot","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://todo.com/vindtNeerslagIn","vindtNeerslagIn","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://todo.com/verbalisant","verbalisant","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"https://schema.org/about","over","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/issued","toegekend op","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.name","naam","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature.lineage","herkomst","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature.parameter","parameter","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.positionalAccuracy","positioneleNauwkeurigheid","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature.hostedProcedure","gehostPlatform","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/creator","toegekend door","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","meetwaardeparameter","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty","meetwaardeparameter","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_GeometryValuePair.value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingPoint#SF_SamplingCurve.shape","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair.geometry","geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://todo.com/element","Profielelement","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","meetreeksresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","fractiemetingresultaat","https://data.dev-vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://schema.org/contactPoint","contactpunt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://todo.com/komtVoortUit","komt voort uit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://schema.org/contactPoint","contactpunt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://todo.com/komtVoortUit","komt voort uit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.performer","uitvoerder","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"https://hl7.org/fhir/observation-definitions.html#Observation.issued","documenteert","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/kandidaatstandaard/2024-10-23"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://www.opengis.net/ont/geosparql#asGML","als GML","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://www.opengis.net/ont/geosparql#asWKT","als WKT","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#notation","notatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/issued","uitgegeven","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegevenNaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/description","productbeschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfprefix","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/name","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://schema.org/faxNumber","faxnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://schema.org/openingHours","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/page","pagina","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/repeatCount","aantalHerhalingen","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/endDate","einddatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/endTime","eindtijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/repeatFrequency","frequentie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/byDay","perDag","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/byMonthDay","perDagVanDeMaand","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/byMonth","perMaand","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/startDate","startdatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/startTime","starttijd","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"https://schema.org/exceptDate","uitzonderingsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/erkendestandaard/2024-12-05"
